Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B	experiment
PDE2A	-0.895266666666666	7.88239166666667	-4.23998005817725	0.0015291881747753	0.00957893047183154	-1.65295657005579	GSE143408_day14
NDST2	0.416066666666669	7.86743333333333	3.30306798864118	0.0074468235198986	0.0337903304095717	-3.28015543654149	GSE143408_day14
SNRPE	1.34776666666667	7.85124166666667	10.6934825858079	5.50306517487068e-07	2.29553252478941e-05	6.65847298385007	GSE143408_day14
REPS1	0.765	7.80341666666667	6.93805133499997	3.0766065580757e-05	0.000458582116070981	2.44303231563915	GSE143408_day14
TRIM13	-0.390500000000002	7.773175	-3.36436965529466	0.00669629326026359	0.0310766231288163	-3.1721702722831	GSE143408_day14
LDLRAP1	0.447133333333333	7.76356666666667	4.11272559484395	0.00188482844889188	0.0113052943007295	-1.86973167834228	GSE143408_day14
CEP120	-0.799899999999999	7.76239166666667	-4.84641166791397	0.000581743378841322	0.00446623280568901	-0.646031580948421	GSE143408_day14
GSAP	1.01333333333333	7.74761666666667	6.85919049203836	3.40112052132394e-05	0.000496131662864665	2.33743100636547	GSE143408_day14
SP9	0.558866666666666	7.741625	3.13011549252997	0.0100630904362714	0.0428320962278744	-3.5849708733374	GSE143408_day14
TEKT5	0.6145	7.73233333333333	6.60253900626617	4.73908898956294e-05	0.000638536595571975	1.98807370332579	GSE143408_day14
PPP3R1	0.490066666666666	7.71198333333333	3.97578507836794	0.00236585743182189	0.0135736917451859	-2.10484576324	GSE143408_day14
PPM1F	-0.667333333333331	7.69864166666667	-7.56639746446738	1.42121653383884e-05	0.000254716007431295	3.25608062228565	GSE143408_day14
LGI3	-0.4953	7.69428333333333	-4.45352570811515	0.00108181947705847	0.00728862467803505	-1.29323895124631	GSE143408_day14
SLC25A41	0.658566666666665	7.67981666666667	5.85564299663546	0.000130680768788154	0.00139644307955596	0.920441615512273	GSE143408_day14
GAN	-0.6573	7.67451666666667	-5.2139124274749	0.00033212634672885	0.0028785323467652	-0.059174685940631	GSE143408_day14
GPR37	0.784266666666669	7.67185833333333	5.00625201054038	0.000454806729464813	0.00368489314723685	-0.388516468488876	GSE143408_day14
OTUD4	-0.705633333333332	7.66983333333333	-5.77521970711981	0.00014642061562876	0.00152643548257438	0.800853651085935	GSE143408_day14
ROPN1B	1.34703333333333	7.664875	9.72099566083389	1.37952825764845e-06	4.46600959556944e-05	5.70200839253863	GSE143408_day14
FCF1	-0.61033333333333	7.65990833333333	-5.96355118504621	0.000112344350688335	0.00124089924588834	1.0794710665172	GSE143408_day14
BUD13	-0.593500000000002	7.63446666666667	-4.41185363029643	0.00115684905436564	0.00769481098581754	-1.36301782247184	GSE143408_day14
ARSB	-0.537799999999999	7.62628333333333	-6.62447712453271	4.60508919910452e-05	0.000624707561263245	2.01827910029272	GSE143408_day14
BTF3L4	0.490333333333333	7.623025	4.38064151572268	0.00121662261582986	0.00799650625188515	-1.41541700010335	GSE143408_day14
DNAJC24	-0.380199999999999	7.61426666666667	-3.88466377295045	0.0027556490796715	0.0153230418861081	-2.26225971556119	GSE143408_day14
CFAP44	0.481766666666664	7.6061	5.43569090028859	0.000239027706581556	0.00223081920224279	0.285930250179539	GSE143408_day14
BIRC7	1.57553333333333	7.58520833333333	6.58309255537641	4.86137662631245e-05	0.000651109464687608	1.96124490405348	GSE143408_day14
TEX38	0.380700000000002	7.571975	4.18881890596217	0.00166288116438863	0.0102446829065834	-1.73990142611449	GSE143408_day14
METTL16	-0.355933333333333	7.56905	-3.8297546577947	0.00302232086345212	0.0164914678973555	-2.35745867508025	GSE143408_day14
PCDHB9	1.93473333333333	7.5687	11.267682854898	3.30428219778459e-07	1.61582405340375e-05	7.18674539191833	GSE143408_day14
FSBP	-0.880866666666666	7.55540833333333	-5.61976988566049	0.000182885032688028	0.00181262490328471	0.567119224037958	GSE143408_day14
KLHL32	0.990899999999999	7.53595833333333	8.17562492619624	7.01414054993013e-06	0.000148771245127336	3.99861139120914	GSE143408_day14
MMP9	0.569933333333331	7.52546666666667	4.3171002296567	0.00134856975983235	0.0086680841977695	-1.52244221736586	GSE143408_day14
CCNT2	-0.501266666666666	7.51783333333333	-3.30880906256302	0.00737301507196618	0.0335170251265445	-3.27003955823884	GSE143408_day14
SMCO3	2.18953333333333	7.502025	14.548519549985	2.60446644722475e-08	3.31076307691612e-06	9.77997497182742	GSE143408_day14
DLG5	-0.548733333333333	7.475075	-4.41878360538378	0.00114400171050414	0.0076261414702547	-1.35139936469739	GSE143408_day14
PTGFRN	-0.478199999999998	7.47031666666667	-3.65606156613048	0.00405693075110123	0.0208267525191981	-2.66009869723262	GSE143408_day14
ACTRT3	-0.885233333333336	7.43795833333333	-6.45412179677188	5.76335961337915e-05	0.000740770290160935	1.78202212516716	GSE143408_day14
EPSTI1	-0.862366666666666	7.40041666666667	-6.45544532219444	5.75323896063594e-05	0.000739808875547817	1.78387279289858	GSE143408_day14
HOXC4	0.726266666666667	7.371575	6.45489067967519	5.75747784174691e-05	0.000740245341142258	1.78309727274076	GSE143408_day14
KCNC2	1.55476666666667	7.362325	12.2591455431501	1.4405074881206e-07	9.07597386862929e-06	8.04179806701456	GSE143408_day14
SMIM22	0.380499999999999	7.33385833333333	3.3323464850162	0.00707816039412855	0.0324518592776345	-3.22857158025442	GSE143408_day14
CDKAL1	-0.856433333333334	7.30439166666667	-6.65434836957364	4.42914216272166e-05	0.000606523427216651	2.05930347503603	GSE143408_day14
MYH7	-0.531466666666669	7.28755	-5.32487691546964	0.000281479737599063	0.0025357559067607	0.114356435911954	GSE143408_day14
FOLR1	-0.550133333333333	7.279775	-4.69850519701714	0.000732920666236348	0.00534655682114921	-0.88735553650174	GSE143408_day14
PLK5	0.644200000000001	7.26141666666667	3.03171530585692	0.0119520779269094	0.0490128548547138	-3.75823575107824	GSE143408_day14
CWH43	-0.271233333333332	7.24813333333333	-3.13307767176106	0.0100111830065247	0.0426616789090313	-3.57975167146132	GSE143408_day14
MICAL3	-0.417266666666666	7.23093333333333	-3.57011653565772	0.00469858925756176	0.0234262550817693	-2.81056890610297	GSE143408_day14
EFHC1	0.500633333333336	7.22981666666667	4.6569848203945	0.000782458106507082	0.0056338333620879	-0.955613140854707	GSE143408_day14
PKHD1L1	-0.335099999999999	7.2097	-4.15535972370391	0.00175689798654267	0.0107072367434785	-1.79691481568604	GSE143408_day14
INPP5F	-0.418099999999999	7.19119166666667	-3.93006153894379	0.00255370744439209	0.0144294637361945	-2.18374253127782	GSE143408_day14
RNF215	0.345966666666666	7.18245	3.77669297606179	0.00330558655527147	0.0177123537843769	-2.44968217022195	GSE143408_day14
SOHLH2	-0.544299999999999	7.175675	-4.72797362516112	0.000699779832263416	0.00515456836354697	-0.839046077978296	GSE143408_day14
STRIP2	-1.67183333333333	7.165175	-14.2596243288221	3.18699870357758e-08	3.69702395606739e-06	9.5767450719167	GSE143408_day14
SLC22A3	-2.83983333333333	7.15135	-22.4334287832373	3.11498641507914e-10	4.13659540409766e-07	14.050741136634	GSE143408_day14
NAV3	-2.28936666666666	7.148625	-11.8645590362835	1.99002627998864e-07	1.13434717514378e-05	7.70974010687776	GSE143408_day14
TTLL5	-0.742833333333333	7.14855	-7.65561326125133	1.27834255719395e-05	0.000234799498865674	3.3675544853682	GSE143408_day14
EOGT	-0.418966666666664	7.14450833333333	-4.65929343713777	0.000779612889431379	0.00561773183442638	-0.951812057156942	GSE143408_day14
GPAM	-0.772833333333331	7.13361666666667	-6.30298164747442	7.0550093063594e-05	0.000866613495882315	1.5691124429667	GSE143408_day14
EFEMP2	-0.4418	7.12856666666667	-4.25487316080134	0.00149242551842284	0.00940000032010436	-1.62770048926695	GSE143408_day14
GGN	0.528600000000002	7.104175	4.570384457842	0.000897514376103927	0.00628012843744002	-1.09868858794022	GSE143408_day14
MEIS1	-1.1629	7.08786666666667	-11.0726559466663	3.91936416215107e-07	1.82758730967279e-05	7.01017802104789	GSE143408_day14
GNA14	-0.503933333333333	7.08624166666667	-3.72117829140484	0.0036316114353372	0.0190778781992849	-2.54639267259803	GSE143408_day14
HOXA9	0.533933333333335	7.08033333333333	4.5231381224552	0.000967692448976366	0.00666790235667216	-1.17714333757654	GSE143408_day14
AKNA	-0.398199999999998	7.06596666666667	-3.72393840322432	0.0036146388714378	0.0190060177148349	-2.54157921985629	GSE143408_day14
LAMA3	-0.575900000000002	7.06269166666667	-6.22499093414891	7.84021698842709e-05	0.000941261009553759	1.45802148223615	GSE143408_day14
CATSPERG	0.746633333333335	7.0555	7.52447873147845	1.49421950488456e-05	0.000264767781071241	3.20337080703849	GSE143408_day14
MUC6	-1.27543333333333	7.03923333333333	-5.89881784816628	0.000122986352184081	0.00133258149206762	0.984266599299354	GSE143408_day14
GAD1	0.688366666666665	7.03225	5.10869976398995	0.000389170325669482	0.0032557351972925	-0.225294252847931	GSE143408_day14
PLA2G5	-1.29443333333333	6.95101666666667	-9.15516121029436	2.4394225291085e-06	6.74742654765136e-05	5.10625810163529	GSE143408_day14
SLC7A9	0.505400000000001	6.95095	4.51212963611895	0.000984860711927259	0.00676439539370383	-1.19546318254932	GSE143408_day14
KRTAP5-1	0.334633333333333	6.94944166666667	3.37541997019743	0.0065694807082128	0.0305966605886919	-3.15271303047411	GSE143408_day14
PGM2L1	0.771466666666664	6.944475	6.38814842167016	6.29288814963132e-05	0.000792899347179519	1.68947012031058	GSE143408_day14
SETD3	-0.740966666666667	6.93835	-6.17021993507647	8.44742929655089e-05	0.000996415783666713	1.37950285654319	GSE143408_day14
SLC7A13	0.839099999999999	6.93618333333333	7.97571691977355	8.80429722465958e-06	0.000176651330338319	3.75972607728497	GSE143408_day14
MORF4L1	-0.374333333333333	6.91683333333333	-3.02077772228674	0.0121831356942049	0.0497570298619676	-3.77747715561339	GSE143408_day14
TMEM150C	1.2588	6.89011666666667	11.3234161918887	3.14842138853121e-07	1.55584564252365e-05	7.23667750837459	GSE143408_day14
PRH2	0.638799999999999	6.882125	5.143034483637	0.000369488078810189	0.00312538557774002	-0.170914740800169	GSE143408_day14
SLC16A13	-0.380066666666666	6.86901666666667	-3.28277460431475	0.00771383641469839	0.0347527106514355	-3.31591619555933	GSE143408_day14
CDCP1	-0.467133333333334	6.85446666666667	-4.20510676074496	0.00161903645549588	0.0100295574820913	-1.71219059649701	GSE143408_day14
STKLD1	0.627833333333336	6.84386666666667	3.42130497394925	0.00606872601617092	0.0287231291472824	-3.07195421726334	GSE143408_day14
TNS4	-0.915699999999999	6.84086666666667	-8.4689725107022	5.06233934083528e-06	0.000116097331152813	4.34104556556214	GSE143408_day14
TMEM164	-0.585700000000001	6.83708333333333	-4.15458570936424	0.00175913766307863	0.0107182775556898	-1.79823510917647	GSE143408_day14
SLC2A1	-0.833433333333332	6.82684166666667	-6.46499413083033	5.68078488324589e-05	0.000732700878968273	1.79721770766783	GSE143408_day14
CYP11A1	-1.65763333333333	6.8266	-10.1143351274528	9.42908598673501e-07	3.37569367001818e-05	6.09870272671611	GSE143408_day14
LRRC70	-0.671099999999998	6.821075	-6.39249377012548	6.25645085923521e-05	0.000789478406322524	1.69558433950757	GSE143408_day14
PDX1	0.383533333333333	6.81088333333333	3.2431379991353	0.00826396113360554	0.0366907817183696	-3.38577458915743	GSE143408_day14
CITED1	-0.446966666666666	6.78651666666667	-3.93784073947613	0.00252068131732585	0.0142782195205351	-2.17030614110086	GSE143408_day14
ST8SIA5	0.418766666666663	6.77253333333333	4.34188453344994	0.00129539838187662	0.0084013737144245	-1.48064145144445	GSE143408_day14
SLC6A16	-0.771566666666666	6.77159166666667	-7.49752675434312	1.54328872463363e-05	0.000271214348247952	3.16936748126883	GSE143408_day14
FBXO48	-0.484166666666666	6.74335833333333	-4.6604411413201	0.000778202488860287	0.00560957095875915	-0.949922643338653	GSE143408_day14
CRISP1	-1.35303333333333	6.73771666666667	-7.41109291997877	1.71274683538231e-05	0.000294008400795854	3.05971927942015	GSE143408_day14
ZFP28	-0.334666666666669	6.73288333333333	-3.07856594647344	0.0110115250069817	0.0459944503562282	-3.67577139659421	GSE143408_day14
ITGB1BP2	-0.926766666666668	6.70434166666667	-8.75242297531427	3.72418959403071e-06	9.21354518322226e-05	4.66306591590814	GSE143408_day14
ADH1C	-2.5611	6.70410833333333	-15.8532385537756	1.09315410311823e-08	2.16752425733786e-06	10.6472523469394	GSE143408_day14
WDR93	0.596666666666667	6.6973	4.36797096097701	0.00124180686054896	0.00812789948931598	-1.43672113381138	GSE143408_day14
SLC22A2	-0.622466666666666	6.680425	-5.79285508706934	0.000142803356001715	0.00149696280385962	0.827155072640996	GSE143408_day14
SLC9B1	0.653733333333333	6.659975	6.48370568127534	5.54163207953034e-05	0.000719435958576374	1.82333208143104	GSE143408_day14
TG	-0.408999999999999	6.6398	-3.92338471071528	0.00258241317622345	0.0145574054139584	-2.19527914310423	GSE143408_day14
ACTN3	-0.343633333333335	6.63256666666667	-3.07712529569259	0.0110392972700848	0.046091373384398	-3.67830812045247	GSE143408_day14
CRISPLD2	-0.604766666666666	6.62205833333333	-4.22665080581898	0.00156289637984878	0.00974876683548316	-1.67558131745502	GSE143408_day14
LCN15	-0.360766666666667	6.60151666666667	-3.60749076291536	0.00440755096008391	0.0222607676079662	-2.74508397825615	GSE143408_day14
KRT15	-0.297200000000001	6.59133333333333	-3.10990668371863	0.0104245959898725	0.044035030960377	-3.62057367820784	GSE143408_day14
CKMT2	-1.15753333333333	6.5812	-14.803279712025	2.18636347071793e-08	3.00902091600954e-06	9.95569437918822	GSE143408_day14
DKKL1	-0.442233333333333	6.5762	-4.48367665512392	0.00103073843406597	0.00702062887469949	-1.24288233957291	GSE143408_day14
PAEP	-0.505699999999999	6.57183333333333	-3.24321985090464	0.00826278470996275	0.0366864878349202	-3.38563031774379	GSE143408_day14
NLRP9	-0.3051	6.5712	-3.1713239129484	0.00936493530233258	0.0404926290264856	-3.51235324491265	GSE143408_day14
ABCC11	0.975899999999999	6.54685833333333	7.32160592582254	1.90955497581742e-05	0.000318861299148569	2.94522488334135	GSE143408_day14
WWTR1	-1.20883333333334	6.54565833333333	-10.8721677059026	4.68385365662097e-07	2.06486557541796e-05	6.82562312504606	GSE143408_day14
PHF21B	1.28523333333333	6.51566666666667	9.32511780219311	2.04958023175811e-06	5.94580605431065e-05	5.2884213394531	GSE143408_day14
PAGE4	-1.24503333333333	6.515625	-15.0903521919038	1.80098192444844e-08	2.73314210129218e-06	10.1498919047043	GSE143408_day14
SLC28A3	-0.610033333333334	6.50574166666667	-6.72729681108099	4.0291210475324e-05	0.000564170287851515	2.15898813927707	GSE143408_day14
COL19A1	-0.595700000000002	6.49460833333333	-4.82273963205722	0.000603528712877888	0.00459364784931821	-0.684460813108622	GSE143408_day14
CAPN11	0.4412	6.484675	3.72074102330661	0.00363430787224187	0.0190903268948553	-2.54715528731792	GSE143408_day14
B3GAT1	0.920066666666668	6.48	5.48870883365722	0.000221180690715359	0.00209833149216707	0.367407311342285	GSE143408_day14
PLIN1	0.517699999999999	6.46574166666667	3.65984266782885	0.00403087625752005	0.0207207467093194	-2.65348875266663	GSE143408_day14
ETV6	-0.283066666666666	6.46419166666667	-3.1603922016392	0.00954519042123799	0.0410876847304768	-3.53161909248425	GSE143408_day14
MSANTD1	0.516166666666668	6.46134166666667	3.99528024382219	0.00229020188121746	0.0132288309751747	-2.07126454093483	GSE143408_day14
FBXL22	-0.280366666666668	6.45896666666667	-3.6285104941158	0.00425211777351042	0.0216165044072821	-2.7082883642194	GSE143408_day14
SLC25A21	0.529533333333333	6.45449166666667	5.25446608743142	0.000312574804229711	0.00274918080486667	0.00444434650140391	GSE143408_day14
TH	-0.490766666666666	6.44490833333333	-4.61614006296771	0.000834651819176556	0.00592661962799619	-1.02297569528455	GSE143408_day14
ANXA2	-0.468533333333332	6.43174166666667	-3.96123038283597	0.00242403795191837	0.0138372890070411	-2.12993964754598	GSE143408_day14
DSC3	-0.3226	6.42919166666667	-3.18696509785775	0.00911303619202812	0.0396343133535527	-3.48478578013311	GSE143408_day14
CA4	-1.02803333333333	6.422275	-7.08156728417597	2.56842367707502e-05	0.000399003696305404	2.63314018813707	GSE143408_day14
UEVLD	-0.388333333333332	6.40225833333333	-3.97881624930219	0.0023539251081612	0.0135233807565914	-2.09962213701249	GSE143408_day14
RAB34	-0.876133333333334	6.37055	-8.25126823176271	6.44304728299654e-06	0.000139270411988028	4.08782431512212	GSE143408_day14
PPP4R4	-0.347633333333333	6.36535833333333	-3.51668276315607	0.00514956954024171	0.0252255798609107	-2.90431553177798	GSE143408_day14
CA14	-0.397833333333334	6.36380833333333	-3.78620385827732	0.0032528539544613	0.0174907507820091	-2.43313603818328	GSE143408_day14
MOGAT2	-0.457566666666665	6.3616	-3.47624276028628	0.00552040516784544	0.0266606639726984	-2.97535110761717	GSE143408_day14
CTF1	-0.401933333333336	6.33379166666667	-4.36226281751691	0.00125333102532054	0.00818742976480356	-1.44632487154785	GSE143408_day14
TDRD6	0.584066666666669	6.33178333333333	5.20931637055598	0.000334422896401595	0.00289457210528705	-0.0663992635369484	GSE143408_day14
CALML5	-0.314666666666667	6.32638333333333	-3.37461121009689	0.0065786778290665	0.0306329790015834	-3.15413698307541	GSE143408_day14
CELF5	0.678900000000002	6.32444166666667	6.82203781445578	3.56660688723332e-05	0.000514322025340307	2.28739815457446	GSE143408_day14
RGS20	0.990633333333333	6.29268333333333	8.02039468679946	8.36513315690028e-06	0.000169744026959324	3.81351110666614	GSE143408_day14
PGF	-1.24523333333333	6.26848333333333	-10.900968370941	4.56469705800457e-07	2.02660756085131e-05	6.85232771146076	GSE143408_day14
CCDC60	-0.665599999999998	6.26386666666667	-5.95305278087506	0.000114001044847112	0.00125492327125101	1.06407079019691	GSE143408_day14
DDR2	-0.854266666666667	6.25428333333333	-6.85847792075736	3.4042155877944e-05	0.00049650050960575	2.33647310430643	GSE143408_day14
C12orf60	0.533200000000001	6.23934166666667	4.96419353955528	0.000485068696449179	0.00387402953398226	-0.455940826224671	GSE143408_day14
ETS1	-0.353866666666666	6.2211	-3.36489294002154	0.0066902317982278	0.0310526035331312	-3.17124881392685	GSE143408_day14
ZMAT3	-0.349433333333333	6.21946666666667	-3.12608676583367	0.0101341269849468	0.0430696096803931	-3.59206904635104	GSE143408_day14
LTB	0.371166666666668	6.21099166666667	3.15811297059056	0.0095832160668483	0.0412230218762452	-3.53563581617706	GSE143408_day14
