Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B	experiment
SSFA2	1.04866666666667	14.0952166666667	7.10591141393944	2.49157922041427e-05	0.00102662552264559	2.87521400796402	GSE143408_day7
TMEM50B	1.32796666666667	14.066525	10.3398762355143	7.62243214145016e-07	0.000110244363896226	6.43744970380679	GSE143408_day7
IAH1	0.413766666666666	14.033775	3.98940455506486	0.00231273433176541	0.0228395056851751	-1.81175216208094	GSE143408_day7
DCUN1D5	-0.512033333333333	14.0117083333333	-3.61495441966864	0.00435169802333259	0.0358731120362959	-2.45738570339381	GSE143408_day7
CCDC59	0.424200000000001	14.0062416666667	3.49928621607418	0.00530584540654188	0.0414647950735239	-2.65878737872452	GSE143408_day7
RTCA	-0.402866666666672	14.0045833333333	-4.79690607971937	0.000628292254439641	0.00896878366727215	-0.4692479331221	GSE143408_day7
TMPRSS2	-0.926466666666668	14.0003416666667	-6.73025031627946	4.01376612354286e-05	0.00139757040107413	2.38191153527921	GSE143408_day7
VAT1	0.688700000000001	13.9667416666667	5.25382939004431	0.000312872122645125	0.00549339262039068	0.252710459053397	GSE143408_day7
DHCR24	-0.631666666666668	13.9485583333333	-4.6268583864327	0.000820609012362426	0.0108531780197614	-0.745250898947412	GSE143408_day7
ALG8	-0.306866666666668	13.9242666666667	-3.61886420761026	0.00432273242765451	0.0356979859602468	-2.45059100107364	GSE143408_day7
GSTK1	1.0712	13.9192166666667	7.29657006461152	1.96888713674642e-05	0.000888538893450179	3.11846698481654	GSE143408_day7
GSTA4	0.640800000000002	13.886225	4.28914856380226	0.00141129817360998	0.0159523928012208	-1.30438456730242	GSE143408_day7
RER1	-0.41513333333333	13.8839166666667	-5.0435147294581	0.00042966711916507	0.00687283101974564	-0.0759637435196083	GSE143408_day7
LCP1	-0.608500000000005	13.7664916666667	-4.25685460684296	0.00148760479833449	0.0165656389613534	-1.35857492655172	GSE143408_day7
CITED2	1.81906666666666	13.7611666666667	10.365103399336	7.44502092329833e-07	0.000108838257919654	6.46110444378009	GSE143408_day7
PEX10	-1.39283333333333	13.7175	-7.94132274227325	9.15934908488943e-06	0.000533375371079238	3.90713520523637	GSE143408_day7
KLK3	-4.7811	13.713025	-23.4147603787645	2.00060152330835e-10	9.74076210019475e-07	13.9931921689845	GSE143408_day7
YRDC	-0.7468	13.6199	-7.0312862281307	2.73534544019316e-05	0.00108523955190438	2.77871257847275	GSE143408_day7
ZNF629	1.53776666666667	13.6112666666667	15.7100384900612	1.19849565632908e-08	8.69711678862827e-06	10.4646867553554	GSE143408_day7
UBE2E3	0.431633333333334	13.5850166666667	4.78530396904606	0.000639761669027341	0.00909399603509703	-0.487956197062065	GSE143408_day7
SLC25A33	-0.6433	13.5804583333333	-3.76265339547739	0.00338505628055254	0.0300240891565393	-2.20140439812219	GSE143408_day7
PFKP	-0.971700000000004	13.4916	-8.36766365075071	5.66022918848126e-06	0.000393858925123535	4.40126379158515	GSE143408_day7
UCHL3	-0.346733333333335	13.469575	-4.09727104027949	0.00193357837753568	0.0200800553306096	-1.62807227823347	GSE143408_day7
TBRG1	-0.425966666666667	13.4584333333333	-4.3323887856003	0.00131550510823371	0.0151859227394832	-1.23201578164473	GSE143408_day7
DSC2	-0.760500000000002	13.4228583333333	-6.18686707491767	8.25770719471707e-05	0.0022168396415289	1.63429088270872	GSE143408_day7
ITGB1BP1	0.339733333333333	13.422625	4.51011576150836	0.000988036031234687	0.0123847514081591	-0.936928475024063	GSE143408_day7
CAPZA2	0.984766666666667	13.42155	8.0567110683535	8.02559977700541e-06	0.000491905887469808	4.04295452719267	GSE143408_day7
IMMP2L	0.345999999999998	13.4097916666667	3.52053360125816	0.00511562298410023	0.0403488058442187	-2.62173956510438	GSE143408_day7
CAMKK2	-0.820866666666669	13.3315083333333	-9.12162953804548	2.52545135940984e-06	0.000234959469070444	5.22568493358027	GSE143408_day7
NARF	-0.409766666666666	13.3296083333333	-4.21196293777267	0.00160094455550819	0.0174609646340633	-1.43410218571212	GSE143408_day7
PACSIN1	0.941700000000003	13.306825	8.2236671632063	6.64537906085905e-06	0.000436467764112976	4.23671739639797	GSE143408_day7
IDH2	-0.361933333333331	13.2608833333333	-3.73037161692885	0.00357539813336953	0.0312116818673811	-2.25722242707939	GSE143408_day7
ZNF467	0.569733333333332	13.2474416666667	3.96605930987715	0.00240457123935017	0.0234465760683432	-1.85165644856334	GSE143408_day7
NET1	0.668099999999995	13.2425333333333	5.63738716723542	0.000178303264688171	0.00371486681775911	0.835824011198759	GSE143408_day7
DENND1A	-0.513833333333332	13.12615	-5.43525642066828	0.00023918015215232	0.00455148585923471	0.53116885250339	GSE143408_day7
HOMER1	-0.317633333333333	13.0542833333333	-3.86157319551838	0.0028646763992464	0.0265744029603762	-2.03087254939456	GSE143408_day7
SMARCD3	0.984299999999998	13.0401333333333	8.06758971394637	7.92681485927788e-06	0.000488720295323162	4.05567857633332	GSE143408_day7
SSR1	-0.486699999999994	12.9663583333333	-3.95652090429462	0.00244318151959757	0.0237110050162796	-1.86797544388543	GSE143408_day7
TBC1D1	-0.310833333333337	12.9099583333333	-3.43761836533343	0.00590029326052178	0.0446183745199326	-2.76642648469264	GSE143408_day7
TDP2	0.437800000000001	12.9033916666667	3.53911056123142	0.00495507294737987	0.0394445770148368	-2.58936594614794	GSE143408_day7
TCEA2	0.611466666666663	12.8954666666667	5.05108140292421	0.000424744776115111	0.00681920725785462	-0.0640303030056693	GSE143408_day7
ARL2	-0.334400000000002	12.8659083333333	-3.43702182330677	0.00590636696792536	0.0446431632814194	-2.76746847545467	GSE143408_day7
KCNN2	-1.87903333333333	12.843075	-8.47156023085463	5.04799232818323e-06	0.000368673809698452	4.51853487666001	GSE143408_day7
FAM229B	0.920666666666664	12.8406166666667	7.27061889744217	2.03249275584709e-05	0.000906046192109955	3.08563326554627	GSE143408_day7
SERPINI1	1.41176666666667	12.803625	11.1602736833637	3.62886499825991e-07	6.74518648738066e-05	7.17935592571951	GSE143408_day7
ZNF544	-0.302133333333332	12.7612333333333	-3.69868419030812	0.0037730515749802	0.0324426908567135	-2.31208676843147	GSE143408_day7
VEGFA	-0.647433333333334	12.7046416666667	-4.61295458558743	0.000838874061066862	0.0110190860534967	-0.76798704888768	GSE143408_day7
LPCAT4	1.43533333333333	12.6982666666667	8.12947135954241	7.38932686672592e-06	0.000467478467654878	4.12779475226685	GSE143408_day7
IFI27L2	3.59953333333334	12.68975	19.7979235774858	1.12951910481205e-09	2.30213067686699e-06	12.5707461324435	GSE143408_day7
FADS1	-0.877033333333332	12.602725	-6.79262377712858	3.70376781038622e-05	0.00132923858634788	2.46512691699766	GSE143408_day7
UAP1	-1.78236666666667	12.5899583333333	-19.8693146417442	1.08848912415755e-09	2.27132693061262e-06	12.6023206287618	GSE143408_day7
SLC45A3	-2.04513333333334	12.5546	-12.4367530563717	1.2492141971241e-07	3.55135524958232e-05	8.23083642998945	GSE143408_day7
UBE2J2	-0.361533333333334	12.5505	-3.68717335967125	0.0038476271040517	0.0328999427496603	-2.33203438080801	GSE143408_day7
PRUNE2	-0.666033333333329	12.5420333333333	-5.4619148390222	0.000230015598355898	0.00443096649031983	0.571686156568277	GSE143408_day7
FECH	-0.585666666666668	12.5287166666667	-4.04595564611162	0.00210512743417932	0.0213276019762086	-1.71530853108604	GSE143408_day7
SYNGR1	0.976199999999999	12.517625	8.26386232168498	6.35294837443935e-06	0.000423391730539156	4.28288627569083	GSE143408_day7
CLGN	-0.799933333333335	12.51125	-6.21761800151063	7.91915666024411e-05	0.00215673974295253	1.67770190574595	GSE143408_day7
FAM174B	-1.37393333333334	12.498525	-9.18683344958776	2.36107604634644e-06	0.000224828546343568	5.29417150305872	GSE143408_day7
ELP2	-0.293566666666669	12.4771916666667	-3.99815828612791	0.00227924871772295	0.0226030548509871	-1.79680280804606	GSE143408_day7
CSRP2BP	0.445100000000002	12.3980333333333	4.29684022544302	0.00139373693197487	0.0158099665527755	-1.29149547038398	GSE143408_day7
GPC1	0.908466666666669	12.3904	8.06886790494974	7.9152946735171e-06	0.000488521396362236	4.05717268458609	GSE143408_day7
CEBPD	-0.407699999999997	12.3794416666667	-4.37597522705111	0.0012258343680602	0.0144476515511001	-1.15929136006348	GSE143408_day7
NAP1L2	0.739966666666666	12.3528916666667	8.75324089225659	3.72093388309241e-06	0.000299717574075909	4.83048738517583	GSE143408_day7
MARCH6	-0.421833333333332	12.339	-3.69792852441438	0.00377790107767031	0.0324684618188345	-2.31339601304568	GSE143408_day7
GALK2	-0.4064	12.32685	-4.67261056977146	0.000763412344233048	0.0102900399192182	-0.670613398755299	GSE143408_day7
TRPM4	-0.855400000000001	12.3142416666667	-6.07063906629407	9.68444547223753e-05	0.00246434967236609	1.46900015978303	GSE143408_day7
ANKRD9	-0.527566666666665	12.2984916666667	-4.61250932565645	0.000839466031542599	0.0110227317008629	-0.768715574915635	GSE143408_day7
EIF5	-0.508500000000002	12.2831166666667	-5.306150998891	0.000289414196000104	0.00520274728438648	0.333499337624525	GSE143408_day7
GOLM1	-0.621866666666669	12.2674583333333	-5.64185104031737	0.000177161902447473	0.00370120565231175	0.842485516093046	GSE143408_day7
LMAN1	-0.929166666666664	12.2132583333333	-8.27808123409524	6.25286059555824e-06	0.000418803079117327	4.29917417840822	GSE143408_day7
IQSEC2	0.64676666666667	12.2117083333333	3.38036027866033	0.00651358592686039	0.0478663363594674	-2.86649647047098	GSE143408_day7
SURF4	-0.486966666666666	12.1822	-3.94689746456818	0.00248279178607434	0.0239917430428853	-1.88444857278646	GSE143408_day7
SASH1	-0.727466666666666	12.17045	-7.09916087234171	2.51263658222084e-05	0.00103190593432111	2.86651463314515	GSE143408_day7
LTN1	2.3193	12.1674083333333	19.5003357518759	1.31970657495614e-09	2.47084754497818e-06	12.4374304906341	GSE143408_day7
SHROOM3	-0.587500000000002	12.145275	-4.31337785143702	0.00135675159173851	0.015518297706546	-1.26380634322812	GSE143408_day7
KRCC1	0.750266666666668	12.14215	6.45627904358573	5.74687351055333e-05	0.00175705169336002	2.01009438973726	GSE143408_day7
MYCBP2	-1.3507	12.1312416666667	-11.0501538122159	3.9979881670583e-07	7.20217229095731e-05	7.08295605882226	GSE143408_day7
ACTL10	-0.479666666666665	12.0985583333333	-4.61333757442331	0.000838365232155622	0.011013227629279	-0.767360430299565	GSE143408_day7
KLC3	0.510899999999999	12.0753416666667	5.0487158547495	0.000426277170613086	0.00683285357059193	-0.0677601573927626	GSE143408_day7
KDM4B	-0.336966666666669	12.0294583333333	-3.81086807909477	0.00312013678085514	0.0283133513711467	-2.11818604744266	GSE143408_day7
NDFIP2	-0.377733333333333	11.98475	-3.3631578576808	0.00671035174395852	0.0488819368312191	-2.89658107135999	GSE143408_day7
SEC23IP	-0.500066666666665	11.9332833333333	-3.86538112505906	0.00284639176386001	0.026458549120455	-2.02432409671928	GSE143408_day7
GPR158	-1.0407	11.931125	-7.44261173531917	1.64873435332031e-05	0.000792844461411079	3.3016373789588	GSE143408_day7
MYO5C	-0.491033333333334	11.8987333333333	-4.97330211770324	0.000478338270731702	0.00741519505015685	-0.187078874929522	GSE143408_day7
MKNK2	-0.5649	11.8986666666667	-5.24881837851662	0.000315222642902651	0.00552249276068161	0.244952501856257	GSE143408_day7
OCRL	0.423566666666666	11.8834416666667	4.1467325658903	0.00178203120798056	0.0188986091581583	-1.54424747012454	GSE143408_day7
DPYSL2	1.2434	11.8715666666667	8.23583587724815	6.55534062898253e-06	0.000432729553915383	4.25071411508376	GSE143408_day7
PRKAR2B	0.582199999999997	11.854225	4.03869944828594	0.00213063985169102	0.0215213901829225	-1.72766570234394	GSE143408_day7
ALDH1A3	-1.405	11.828275	-11.6253876754529	2.4317700882196e-07	5.32466935790337e-05	7.57621150639459	GSE143408_day7
SALL2	0.894633333333335	11.8183916666667	7.71234391748567	1.19560955346453e-05	0.000636983702555674	3.63290574928802	GSE143408_day7
TRIM68	-0.735266666666664	11.817425	-4.59384460906016	0.000864681569709504	0.0112603176191373	-0.799277595828856	GSE143408_day7
IGF2R	-0.615599999999999	11.8061416666667	-4.99076789931245	0.000465708137543062	0.00727538217974024	-0.159373994252934	GSE143408_day7
PAM	0.93496666666667	11.7870916666667	6.50978373048001	5.35377004977231e-05	0.00167156068417196	2.08352062033736	GSE143408_day7
FAM101B	-0.954633333333334	11.7418833333333	-8.64467568157199	4.18129887575638e-06	0.000326459798771249	4.71127877936637	GSE143408_day7
MYO5B	0.587333333333335	11.7165833333333	3.79765952262502	0.00319049668717495	0.0287730731541836	-2.1409656896545	GSE143408_day7
DNASE2B	-0.526366666666666	11.6885083333333	-4.20479633879181	0.00161986064379975	0.0176075180046711	-1.44618047938021	GSE143408_day7
PPFIBP2	-0.880800000000004	11.6811916666667	-7.39575936895393	1.74485325027213e-05	0.000821707744655963	3.24316879197145	GSE143408_day7
MTOR	-0.396100000000002	11.6770916666667	-4.59629222945577	0.000861329849882991	0.0112307340189943	-0.795267234535041	GSE143408_day7
IRX5	1.01603333333334	11.6727916666667	8.82075262350576	3.46254558810853e-06	0.000286995082715985	4.90397984656856	GSE143408_day7
HOXB6	0.893733333333328	11.6649	8.63012622894766	4.24754317188821e-06	0.000329649238213944	4.6952060209363	GSE143408_day7
REPS2	-0.898300000000003	11.6583833333333	-6.25582785526221	7.51908554871843e-05	0.00208273203866137	1.73145643445888	GSE143408_day7
CPSF3L	-0.501266666666668	11.6310833333333	-4.42200072843934	0.0011380886612166	0.013712216017783	-1.0827457643549	GSE143408_day7
TRAF3	-0.475566666666666	11.5720166666667	-4.14572951828354	0.00178497769204211	0.01891740158712	-1.54594479414936	GSE143408_day7
RALGPS2	0.841100000000004	11.5650083333333	6.21869507352051	7.90757182027945e-05	0.0021549239680199	1.67921998127832	GSE143408_day7
TNFRSF21	0.444199999999999	11.5598583333333	4.22341096494613	0.0015712067274584	0.0172189337724162	-1.41482005348736	GSE143408_day7
MAPKAPK2	0.646066666666666	11.490925	3.88209449623428	0.00276756391587633	0.0259426370789196	-1.99559712873064	GSE143408_day7
OGDHL	1.06326666666667	11.4696416666667	9.3892757106988	1.92045818326431e-06	0.000197546849073211	5.50408005016558	GSE143408_day7
SEPT11	-0.342833333333331	11.4577833333333	-4.31719646419772	0.00134835892375591	0.0154562618870486	-1.25741734895383	GSE143408_day7
MRPS35	-0.401100000000001	11.444225	-3.44834414274118	0.00579217793200426	0.0440688749066603	-2.747693875925	GSE143408_day7
DPAGT1	-0.602966666666665	11.4254166666667	-5.46632449897936	0.000228536091125256	0.00441219509088239	0.578378394301078	GSE143408_day7
GALE	-0.916566666666666	11.40885	-8.97688298555468	2.9364467983365e-06	0.000258255560089924	5.072094600698	GSE143408_day7
TDRD7	0.961633333333335	11.3978	12.2403876385208	1.4625031738513e-07	3.91125000478546e-05	8.0766034174491	GSE143408_day7
APOBEC3F	0.925233333333331	11.3954166666667	6.0011548665482	0.000106618623434728	0.0026300571810811	1.36926599056017	GSE143408_day7
MAPK6	-0.897300000000003	11.3871333333333	-4.87963644100626	0.000552560749559627	0.00819957676460896	-0.336377097512255	GSE143408_day7
HN1L	-0.355866666666666	11.3457333333333	-4.46915602627006	0.00105501423883903	0.0129689284520614	-1.00459049176789	GSE143408_day7
IRX3	1.18806666666667	11.3176916666667	12.6340375649241	1.06859022037356e-07	3.23494926454746e-05	8.38320109715628	GSE143408_day7
CAMK2D	0.540666666666667	11.31	4.46201497047048	0.00106717296716126	0.0130734655337568	-1.0164083954658	GSE143408_day7
TBC1D4	-0.443133333333334	11.3007166666667	-3.42766795704036	0.00600244892463517	0.0451764888985778	-2.78380876150035	GSE143408_day7
KCTD7	0.801066666666667	11.292475	7.45720200960729	1.61998078762554e-05	0.00078283003108522	3.31978845018937	GSE143408_day7
PRKCH	-0.82516666666667	11.2897666666667	-7.11451284685664	2.46502333342768e-05	0.00101953655835736	2.88628997058163	GSE143408_day7
ALG14	-0.382733333333334	11.2841583333333	-3.5824203020127	0.00460064703070336	0.0374011415142487	-2.51396080327764	GSE143408_day7
FBXO25	-0.317300000000008	11.2629833333333	-4.0444483426691	0.0021104006426085	0.021363738668037	-1.71787500570736	GSE143408_day7
ZCWPW1	0.790299999999998	11.2568833333333	7.47431370041699	1.58694584230828e-05	0.000771813135920194	3.34104214622172	GSE143408_day7
ARHGEF40	0.541266666666665	11.234975	5.26926414399038	0.000305748576532841	0.00540404519948098	0.276583716705855	GSE143408_day7
APPL1	0.431633333333334	11.2198833333333	3.54603388168514	0.00489657631972513	0.0390978860193942	-2.57730529893231	GSE143408_day7
HSBP1L1	-0.680999999999997	11.2176	-5.59813843832124	0.000188683374012638	0.00387448576386003	0.777128746354194	GSE143408_day7
SLC35E3	0.750433333333332	11.2088916666667	8.00252776445924	8.53784880483543e-06	0.00050919451390281	3.97937297294976	GSE143408_day7
AUTS2	0.949433333333333	11.186275	9.94282172260458	1.11139442562193e-06	0.000138950487421167	6.05773309101908	GSE143408_day7
ANKIB1	0.428599999999996	11.178075	4.20263245961483	0.00162561810188431	0.0176544723460875	-1.44982851695531	GSE143408_day7
GNAI1	-1.4894	11.1669833333333	-8.97333723267949	2.94738368738221e-06	0.000258957573988993	5.06830502265271	GSE143408_day7
SLC11A2	-0.498399999999998	11.1596083333333	-3.97123135462713	0.00238390210752485	0.0233030122546722	-1.84281133388456	GSE143408_day7
BCOR	0.448133333333327	11.1174	4.09817985597522	0.00193067541343047	0.0200559720725021	-1.62652973814817	GSE143408_day7
NLRP2	-0.479233333333337	11.0753	-3.64185268292084	0.0041564088324222	0.0347403317226549	-2.41065901800013	GSE143408_day7
DIAPH2	0.406233333333331	11.0644333333333	4.38542336263299	0.00120725823197031	0.0142911751305456	-1.14355708465814	GSE143408_day7
MLLT4	0.294866666666666	11.0597	3.42335358837675	0.00604730584214296	0.045410753805015	-2.79134660894227	GSE143408_day7
SMIM13	-0.473600000000003	11.0596083333333	-5.01082930438684	0.000451636236322236	0.00711835726452638	-0.127604370118004	GSE143408_day7
NCOA3	1.06883333333333	11.0286	10.9902164352374	4.21590792066096e-07	7.48393823567384e-05	7.03008292988191	GSE143408_day7
PIGZ	1.09823333333333	11.0136083333333	9.49857178317834	1.72035722106237e-06	0.000184884079745576	5.6157212994004	GSE143408_day7
