ID	Target
hsa-miR-361-5p	SLPI
hsa-miR-361-5p	SON
hsa-miR-361-5p	STAT6
hsa-miR-361-5p	TP53BP1
hsa-miR-361-5p	TWIST1
hsa-miR-361-5p	UCK2
hsa-miR-361-5p	VCP
hsa-miR-361-5p	VEGFB
hsa-miR-361-5p	XRCC5
hsa-miR-361-5p	ZNF154
hsa-miR-361-5p	ZNF207
hsa-miR-361-5p	RAE1
hsa-miR-361-5p	SCARF1
hsa-miR-361-5p	EIF3C
hsa-miR-361-5p	NAPG
hsa-miR-361-5p	KYNU
hsa-miR-361-5p	DDX23
hsa-miR-361-5p	MDC1
hsa-miR-361-5p	SETD1A
hsa-miR-361-5p	AKT3
hsa-miR-361-5p	ZBTB33
hsa-miR-361-5p	HUWE1
hsa-miR-361-5p	GPC6
hsa-miR-361-5p	ABI2
hsa-miR-361-5p	CALCOCO2
hsa-miR-361-5p	PRPF8
hsa-miR-361-5p	CXCR6
hsa-miR-361-5p	ZMYND11
hsa-miR-361-5p	SUPT16H
hsa-miR-361-5p	ECD
hsa-miR-361-5p	HSPA4L
hsa-miR-361-5p	NCOA6
hsa-miR-361-5p	ERP44
hsa-miR-361-5p	USP22
hsa-miR-361-5p	U2SURP
hsa-miR-361-5p	WBP2
hsa-miR-361-5p	TFIP11
hsa-miR-361-5p	KIAA1549L
hsa-miR-361-5p	WWTR1
hsa-miR-361-5p	AAR2
hsa-miR-361-5p	FGFR1OP2
hsa-miR-361-5p	ERAL1
hsa-miR-361-5p	CHORDC1
hsa-miR-361-5p	TNRC6A
hsa-miR-361-5p	EHD2
hsa-miR-361-5p	RNF141
hsa-miR-361-5p	EGFL7
hsa-miR-361-5p	ZBTB7A
hsa-miR-361-5p	JKAMP
hsa-miR-361-5p	PPIL1
hsa-miR-361-5p	RAB8B
hsa-miR-361-5p	CYCS
hsa-miR-361-5p	KLHL28
hsa-miR-361-5p	PTCD3
hsa-miR-361-5p	MTPAP
hsa-miR-361-5p	CENPQ
hsa-miR-361-5p	YOD1
hsa-miR-361-5p	DEPDC1B
hsa-miR-361-5p	EAPP
hsa-miR-361-5p	CENPN
hsa-miR-361-5p	ASH1L
hsa-miR-361-5p	DTWD1
hsa-miR-361-5p	DOCK6
hsa-miR-361-5p	MAGEF1
hsa-miR-361-5p	SLC30A5
hsa-miR-361-5p	PHACTR4
hsa-miR-361-5p	TMEM185B
hsa-miR-361-5p	QTRT2
hsa-miR-361-5p	PIP4K2C
hsa-miR-361-5p	TMEM62
hsa-miR-361-5p	SEMA6D
hsa-miR-361-5p	EDC3
hsa-miR-361-5p	KLHL15
hsa-miR-361-5p	TMEM246
hsa-miR-361-5p	MSANTD4
hsa-miR-361-5p	MGARP
hsa-miR-361-5p	RPUSD4
hsa-miR-361-5p	POMGNT2
hsa-miR-361-5p	ZC3H12C
hsa-miR-361-5p	ZNF554
hsa-miR-361-5p	DEFB118
hsa-miR-361-5p	RAVER1
hsa-miR-361-5p	TMEM18
hsa-miR-361-5p	CCDC58
hsa-miR-361-5p	WDR36
hsa-miR-361-5p	WIPF2
hsa-miR-361-5p	ZNF92
hsa-miR-361-5p	RALGAPA1
hsa-miR-361-5p	PROSER2
hsa-miR-361-5p	C8orf46
hsa-miR-361-5p	EPGN
hsa-miR-361-5p	TEDC1
hsa-miR-361-5p	ZNF776
hsa-miR-361-5p	DCAF4L1
hsa-miR-361-5p	LHFPL4
hsa-miR-375	PARP1
hsa-miR-375	JAG1
hsa-miR-375	BIRC3
hsa-miR-375	XIAP
hsa-miR-375	RHOA
hsa-miR-375	ARHGDIA
hsa-miR-375	AXL
hsa-miR-375	BAK1
hsa-miR-375	BCL2
hsa-miR-375	ZFP36L2
hsa-miR-375	C1QBP
hsa-miR-375	CALU
hsa-miR-375	CASP3
hsa-miR-375	RUNX3
hsa-miR-375	CDC42
hsa-miR-375	CDKN2B
hsa-miR-375	CDR2
hsa-miR-375	CENPF
hsa-miR-375	CFL2
hsa-miR-375	CTSC
hsa-miR-375	CHGB
hsa-miR-375	CNN3
hsa-miR-375	COL12A1
hsa-miR-375	MAP3K8
hsa-miR-375	CPOX
hsa-miR-375	CRABP2
hsa-miR-375	CSTF2
hsa-miR-375	CTGF
hsa-miR-375	CTNNB1
hsa-miR-375	CXADR
hsa-miR-375	TIMM8A
hsa-miR-375	DLG4
hsa-miR-375	DNMT3B
hsa-miR-375	DPYSL3
hsa-miR-375	DR1
hsa-miR-375	DUSP6
hsa-miR-375	DUT
hsa-miR-375	EFNB2
hsa-miR-375	EIF2S1
hsa-miR-375	EIF4EBP2
hsa-miR-375	ELAVL2
hsa-miR-375	ELAVL4
hsa-miR-375	EMP1
hsa-miR-375	ERBB2
hsa-miR-375	EXT1
hsa-miR-375	F3
hsa-miR-375	ACSL3
hsa-miR-375	ACSL4
hsa-miR-375	FAH
hsa-miR-375	FKBP1A
hsa-miR-375	FKBP1B
hsa-miR-375	FOLR1
hsa-miR-375	KDSR
hsa-miR-375	IFI6
hsa-miR-375	GAS8
hsa-miR-375	GATA6
hsa-miR-375	GOLGA4
hsa-miR-375	RAPGEF1
hsa-miR-375	HK2
hsa-miR-375	MR1
hsa-miR-375	HOXB3
hsa-miR-375	HSP90AA1
hsa-miR-375	NDST1
hsa-miR-375	SP110
hsa-miR-375	IFIT1
hsa-miR-375	IGF1R
hsa-miR-375	IGFBP3
hsa-miR-375	RBPJ
hsa-miR-375	IL1RAP
hsa-miR-375	ITGB1
hsa-miR-375	ITIH4
hsa-miR-375	JAK2
hsa-miR-375	KCNN4
hsa-miR-375	KCNQ2
hsa-miR-375	KHK
hsa-miR-375	KPNA4
hsa-miR-375	KRT8
hsa-miR-375	LDHB
hsa-miR-375	LRP5
hsa-miR-375	MRE11
hsa-miR-375	MST1R
hsa-miR-375	MYBL1
hsa-miR-375	MYC
hsa-miR-375	MYCN
hsa-miR-375	NCAM1
hsa-miR-375	NPPB
hsa-miR-375	ODF2
hsa-miR-375	OPA1
hsa-miR-375	OTX1
hsa-miR-375	PEBP1
hsa-miR-375	PAFAH1B1
hsa-miR-375	PAFAH2
hsa-miR-375	PRDX1
hsa-miR-375	PDK1
hsa-miR-375	PIK3CA
hsa-miR-375	PLAG1
hsa-miR-375	PPP1R2
hsa-miR-375	PRKCA
hsa-miR-375	MAPK3
hsa-miR-375	EIF2AK2
hsa-miR-375	PRKX
hsa-miR-375	KLK10
hsa-miR-375	PTPN1
hsa-miR-375	PTPN12
hsa-miR-375	RAB3B
hsa-miR-375	RAB6A
hsa-miR-375	RBBP8
hsa-miR-375	RCN2
hsa-miR-375	RLF
hsa-miR-375	RPGR
hsa-miR-375	RPN1
hsa-miR-375	RPN2
hsa-miR-375	RTN2
hsa-miR-375	SDC1
hsa-miR-375	MAP2K4
hsa-miR-375	SET
hsa-miR-375	SLC6A6
hsa-miR-375	SLC7A1
hsa-miR-375	SNAPC1
hsa-miR-375	SNRPA1
hsa-miR-375	SON
hsa-miR-375	SOX2
hsa-miR-375	SP1
hsa-miR-375	STAT3
hsa-miR-375	STX3
hsa-miR-375	TAF2
hsa-miR-375	TCF12
hsa-miR-375	TFRC
hsa-miR-375	TGFB2
hsa-miR-375	TGM2
hsa-miR-375	THRA
hsa-miR-375	TNNI3
hsa-miR-375	TNS1
hsa-miR-375	TP53
hsa-miR-375	TPR
hsa-miR-375	TRPS1
hsa-miR-375	UBE3A
hsa-miR-375	UCHL3
hsa-miR-375	UGCG
hsa-miR-375	USP1
hsa-miR-375	YWHAZ
hsa-miR-375	ALMS1
hsa-miR-375	REEP5
hsa-miR-375	DEK
hsa-miR-375	CUL5
hsa-miR-375	PTP4A2
hsa-miR-375	PUDP
hsa-miR-375	FZD4
hsa-miR-375	FZD8
hsa-miR-375	SPOP
hsa-miR-375	EEA1
hsa-miR-375	DGKD
hsa-miR-375	AP3B1
hsa-miR-375	NUMB
hsa-miR-375	EIF4G3
hsa-miR-375	DNAH11
hsa-miR-375	B3GALNT1
hsa-miR-375	TNFSF13
hsa-miR-375	PEX11B
hsa-miR-375	ASAP2
hsa-miR-375	BCL10
hsa-miR-375	BSN
hsa-miR-375	MBD2
hsa-miR-375	SPAG9
hsa-miR-375	SLC7A6
hsa-miR-375	CLDN1
hsa-miR-375	TBX19
hsa-miR-375	USP10
hsa-miR-375	EXO1
hsa-miR-375	EBAG9
hsa-miR-375	ZBED1
hsa-miR-375	XPR1
hsa-miR-375	NOLC1
hsa-miR-375	CRLF1
hsa-miR-375	KLF4
hsa-miR-375	EFTUD2
hsa-miR-375	RAB28
hsa-miR-375	HOMER2
hsa-miR-375	AKAP7
hsa-miR-375	PIGB
hsa-miR-375	LITAF
hsa-miR-375	RAB3D
hsa-miR-375	WTAP
hsa-miR-375	SEC24C
hsa-miR-375	VGLL4
hsa-miR-375	HERPUD1
hsa-miR-375	PHACTR2
hsa-miR-375	SNPH
hsa-miR-375	MLEC
hsa-miR-375	KIAA0513
hsa-miR-375	KIAA0232
hsa-miR-375	TBC1D5
hsa-miR-375	RIMS3
hsa-miR-375	SERTAD2
hsa-miR-375	DAZAP2
hsa-miR-375	NUP58
hsa-miR-375	TSC22D2
hsa-miR-375	RB1CC1
hsa-miR-375	ARHGAP11A
hsa-miR-375	TRIM66
hsa-miR-375	WDR1
hsa-miR-375	AMMECR1
hsa-miR-375	BCL2L11
hsa-miR-375	CTDSP2
hsa-miR-375	ABI2
hsa-miR-375	SLC25A15
hsa-miR-375	LHFPL2
hsa-miR-375	STX6
hsa-miR-375	GPHN
hsa-miR-375	RIDA
hsa-miR-375	FSTL3
hsa-miR-375	BCAS2
hsa-miR-375	RRAGB
hsa-miR-375	YAP1
hsa-miR-375	TIMM17A
hsa-miR-375	FAM3C
hsa-miR-375	HOXB13
hsa-miR-375	SEC23A
hsa-miR-375	CREB3
hsa-miR-375	SYNCRIP
hsa-miR-375	UNC13B
hsa-miR-375	SEMA3C
hsa-miR-375	ATG7
hsa-miR-375	PROCR
hsa-miR-375	CELF2
hsa-miR-375	AHCYL1
hsa-miR-375	SEC24A
hsa-miR-375	SDCCAG3
hsa-miR-375	RAB10
hsa-miR-375	SUB1
hsa-miR-375	PRDX3
hsa-miR-375	LMAN2
hsa-miR-375	NUDT21
hsa-miR-375	PSIP1
hsa-miR-375	BAZ1A
hsa-miR-375	RASSF8
hsa-miR-375	CBX3
hsa-miR-375	COG2
hsa-miR-375	PHLDA1
hsa-miR-375	DNAJC8
hsa-miR-375	CHSY1
hsa-miR-375	CARD8
hsa-miR-375	ELL2
hsa-miR-375	SLC4A1AP
hsa-miR-375	NT5C2
hsa-miR-375	DIP2C
hsa-miR-375	STK38L
hsa-miR-375	SAMD4A
hsa-miR-375	ERP44
hsa-miR-375	SIPA1L3
hsa-miR-375	DCUN1D4
hsa-miR-375	PSME4
hsa-miR-375	PHLPP1
hsa-miR-375	WWC1
hsa-miR-375	AGTPBP1
hsa-miR-375	IQCE
hsa-miR-375	ICOSLG
hsa-miR-375	RPGRIP1L
hsa-miR-375	DPY19L1
hsa-miR-375	RHOQ
hsa-miR-375	SLC35A3
hsa-miR-375	HEY1
hsa-miR-375	PHF3
hsa-miR-375	LEPROTL1
hsa-miR-375	SUZ12
hsa-miR-375	TNPO3
hsa-miR-375	GTPBP4
hsa-miR-375	ARL2BP
hsa-miR-375	CORO1C
hsa-miR-375	MKRN1
hsa-miR-375	SH3BP4
hsa-miR-375	IL17RA
hsa-miR-375	FBXO8
hsa-miR-375	CKAP2
hsa-miR-375	DNAJC2
hsa-miR-375	ANKRD1
hsa-miR-375	SERP1
hsa-miR-375	SESN1
hsa-miR-375	DESI1
hsa-miR-375	MAT2B
hsa-miR-375	C11orf54
hsa-miR-375	CCDC59
hsa-miR-375	SENP1
hsa-miR-375	NRBP1
hsa-miR-375	TMED5
hsa-miR-375	PHF20L1
hsa-miR-375	RDH11
hsa-miR-375	INSIG2
hsa-miR-375	JPT1
hsa-miR-375	NAGPA
hsa-miR-375	NIN
hsa-miR-375	CRIM1
hsa-miR-375	ZNF571
hsa-miR-375	CRLF3
hsa-miR-375	NELFCD
hsa-miR-375	SCLY
hsa-miR-375	RASD1
hsa-miR-375	CAB39
hsa-miR-375	NUP54
hsa-miR-375	GDAP1
hsa-miR-375	NLE1
hsa-miR-375	TMX3
hsa-miR-375	EXOC6
hsa-miR-375	MINDY2
hsa-miR-375	TMEM106B
hsa-miR-375	NCAPG2
hsa-miR-375	NSD3
hsa-miR-375	PPP2R3C
hsa-miR-375	RMDN3
hsa-miR-375	APPL2
hsa-miR-375	NAT10
hsa-miR-375	OGFOD1
hsa-miR-375	YY1AP1
hsa-miR-375	PGM2
hsa-miR-375	TMEM74B
hsa-miR-375	AGPAT5
hsa-miR-375	MNS1
hsa-miR-375	STRBP
hsa-miR-375	PIP4P2
hsa-miR-375	CDCA7L
hsa-miR-375	VEZT
hsa-miR-375	STAP2
hsa-miR-375	G2E3
hsa-miR-375	MREG
hsa-miR-375	CCDC88A
hsa-miR-375	ENAH
hsa-miR-375	METTL2B
hsa-miR-375	EMC3
hsa-miR-375	CMAS
hsa-miR-375	NXT2
hsa-miR-375	NSFL1C
hsa-miR-375	KLHL7
hsa-miR-375	PDGFC
hsa-miR-375	ZC3HAV1
hsa-miR-375	BDH2
hsa-miR-375	IFT46
hsa-miR-375	C1GALT1
hsa-miR-375	ARNTL2
hsa-miR-375	CHPT1
hsa-miR-375	PHTF2
hsa-miR-375	KIAA1191
hsa-miR-375	PBXIP1
hsa-miR-375	CYP20A1
hsa-miR-375	USP31
hsa-miR-375	NUFIP2
hsa-miR-375	IFT80
hsa-miR-375	CIP2A
hsa-miR-375	GATAD1
hsa-miR-375	RAP2C
hsa-miR-375	ENOPH1
hsa-miR-375	ABHD4
hsa-miR-375	RRAGC
hsa-miR-375	AZI2
hsa-miR-375	MPP5
hsa-miR-375	MOSPD3
hsa-miR-375	TNS3
hsa-miR-375	DEPTOR
hsa-miR-375	USP46
hsa-miR-375	PLEKHA3
hsa-miR-375	MAPKAP1
hsa-miR-375	CHPF
hsa-miR-375	ADIPOR2
hsa-miR-375	PPCS
hsa-miR-375	BBS10
hsa-miR-375	ZDHHC11
hsa-miR-375	LPCAT1
hsa-miR-375	WWC2
hsa-miR-375	DGLUCY
hsa-miR-375	GPR157
hsa-miR-375	ZNF614
hsa-miR-375	UXS1
hsa-miR-375	GKAP1
hsa-miR-375	CEP70
hsa-miR-375	LIMD2
hsa-miR-375	CEP44
hsa-miR-375	ZFP91
hsa-miR-375	SETD7
hsa-miR-375	NETO2
hsa-miR-375	APH1B
hsa-miR-375	SYT15
hsa-miR-375	TAF3
hsa-miR-375	SNX25
hsa-miR-375	KCTD10
hsa-miR-375	FAM96A
hsa-miR-375	FYTTD1
hsa-miR-375	CCDC115
hsa-miR-375	PCGF5
hsa-miR-375	GFM2
hsa-miR-375	MAP3K21
hsa-miR-375	DCTN5
hsa-miR-375	C15orf41
hsa-miR-375	EBPL
hsa-miR-375	TMEM25
hsa-miR-375	RPUSD4
hsa-miR-375	TMTC4
hsa-miR-375	SLC35B4
hsa-miR-375	ATOH8
hsa-miR-375	CEP19
hsa-miR-375	PAQR8
hsa-miR-375	ZFHX2
hsa-miR-375	DISP2
hsa-miR-375	CCDC32
hsa-miR-375	STPG1
hsa-miR-375	ZNF799
hsa-miR-375	C12orf29
hsa-miR-375	OXNAD1
hsa-miR-375	MTDH
hsa-miR-375	TRMT10A
hsa-miR-375	MED8
hsa-miR-375	CYP2U1
hsa-miR-375	PIK3IP1
hsa-miR-375	MAL2
hsa-miR-375	OSBPL8
hsa-miR-375	PTPMT1
hsa-miR-375	VASN
hsa-miR-375	BATF2
hsa-miR-375	NUS1
hsa-miR-375	COX20
hsa-miR-375	AEBP2
hsa-miR-375	TMEM170A
hsa-miR-375	LSM12
hsa-miR-375	TPRG1L
hsa-miR-375	GALM
hsa-miR-375	GRPEL2
hsa-miR-375	UBLCP1
hsa-miR-375	ADAT2
hsa-miR-375	NCOA7
hsa-miR-375	MTPN
hsa-miR-375	WFDC6
hsa-miR-375	GSC
hsa-miR-375	CEP128
hsa-miR-375	TTC7B
hsa-miR-375	CMTM4
hsa-miR-375	ZNF785
hsa-miR-375	SAMD11
hsa-miR-375	CBWD2
hsa-miR-375	SGO2
hsa-miR-375	SH3D19
hsa-miR-375	VPS37D
hsa-miR-375	ANKRD46
hsa-miR-375	SPRED1
hsa-miR-375	ZNF540
hsa-miR-375	TOR1AIP2
hsa-miR-375	SGMS2
hsa-miR-375	PAPD4
hsa-miR-375	KLHDC8B
hsa-miR-375	SLC39A11
hsa-miR-375	REEP3
hsa-miR-375	UBN2
hsa-miR-375	BOD1L1
hsa-miR-375	AQP11
hsa-miR-375	POC1B
hsa-miR-375	CCDC88B
hsa-miR-375	TMED8
hsa-miR-375	TMEM145
hsa-miR-375	LYPD5
hsa-miR-375	SLC25A42
hsa-miR-375	FAM126B
hsa-miR-375	PRRT3
hsa-miR-375	DOK7
hsa-miR-375	FAM200B
hsa-miR-375	CEP57L1
hsa-miR-375	METTL2A
hsa-miR-375	ESPNL
hsa-miR-375	ZNF404
hsa-miR-375	SOX2-OT
hsa-miR-375	SKA2
hsa-miR-375	SFT2D2
hsa-miR-375	FAM89A
hsa-miR-375	MALAT1
hsa-miR-375	KMT5A
hsa-miR-375	ZNF470
hsa-miR-375	MIR17HG
hsa-miR-375	IDNK
hsa-miR-375	CBWD3
hsa-miR-375	ZBTB8A
hsa-miR-375	FAM196B
hsa-miR-324-3p	ACACA
hsa-miR-324-3p	ACLY
hsa-miR-324-3p	ACTN4
hsa-miR-324-3p	AP2A1
hsa-miR-324-3p	ALDOA
hsa-miR-324-3p	AMD1
hsa-miR-324-3p	ANXA11
hsa-miR-324-3p	APRT
hsa-miR-324-3p	ASNA1
hsa-miR-324-3p	ATP5B
hsa-miR-324-3p	BCL2L1
hsa-miR-324-3p	CAPZB
hsa-miR-324-3p	CCND2
hsa-miR-324-3p	CCNF
hsa-miR-324-3p	CCT6A
hsa-miR-324-3p	CD151
hsa-miR-324-3p	CHD4
hsa-miR-324-3p	COX7C
hsa-miR-324-3p	CPS1
hsa-miR-324-3p	CREBBP
hsa-miR-324-3p	CSNK1A1
hsa-miR-324-3p	CTNND1
hsa-miR-324-3p	DDOST
hsa-miR-324-3p	DLST
hsa-miR-324-3p	DLX2
hsa-miR-324-3p	DNASE2
hsa-miR-324-3p	DVL2
hsa-miR-324-3p	EEF1A1
hsa-miR-324-3p	EEF2
hsa-miR-324-3p	EFNA1
hsa-miR-324-3p	FASN
hsa-miR-324-3p	FEN1
hsa-miR-324-3p	CENPI
hsa-miR-324-3p	XRCC6
hsa-miR-324-3p	GAPDH
hsa-miR-324-3p	GNAS
hsa-miR-324-3p	MKNK2
hsa-miR-324-3p	GRB2
hsa-miR-324-3p	MSH6
hsa-miR-324-3p	GTF2H2
hsa-miR-324-3p	HIST1H1C
hsa-miR-324-3p	HIC1
hsa-miR-324-3p	HLA-F
hsa-miR-324-3p	HMGB1
hsa-miR-324-3p	HMGA1
hsa-miR-324-3p	AGFG2
hsa-miR-324-3p	HSPA1B
hsa-miR-324-3p	HSPA8
hsa-miR-324-3p	HSPA9
hsa-miR-324-3p	HSP90AA1
hsa-miR-324-3p	ID4
hsa-miR-324-3p	IGFBP5
hsa-miR-324-3p	IMPDH2
hsa-miR-324-3p	INSIG1
hsa-miR-324-3p	ITPR2
hsa-miR-324-3p	FADS1
hsa-miR-324-3p	MAP4
hsa-miR-324-3p	MAT2A
hsa-miR-324-3p	MBD1
hsa-miR-324-3p	MCM4
hsa-miR-324-3p	MEF2D
hsa-miR-324-3p	MGAT5
hsa-miR-324-3p	MSH3
hsa-miR-324-3p	MYO1F
hsa-miR-324-3p	MYC
hsa-miR-324-3p	MYH9
hsa-miR-324-3p	MYO6
hsa-miR-324-3p	NDUFV3
hsa-miR-324-3p	RPL10A
hsa-miR-324-3p	NFATC3
hsa-miR-324-3p	NFE2L1
hsa-miR-324-3p	NFIC
hsa-miR-324-3p	ODC1
hsa-miR-324-3p	PGK1
hsa-miR-324-3p	PKM
hsa-miR-324-3p	POLR2C
hsa-miR-324-3p	POU2F1
hsa-miR-324-3p	PRKAR1A
hsa-miR-324-3p	PRKCSH
hsa-miR-324-3p	PSAP
hsa-miR-324-3p	PSMD2
hsa-miR-324-3p	PTGS1
hsa-miR-324-3p	PTPN4
hsa-miR-324-3p	PTPN14
hsa-miR-324-3p	RAD23A
hsa-miR-324-3p	RANGAP1
hsa-miR-324-3p	RFC1
hsa-miR-324-3p	RPL4
hsa-miR-324-3p	RPL10
hsa-miR-324-3p	RPL31
hsa-miR-324-3p	RPL35A
hsa-miR-324-3p	RPLP0
hsa-miR-324-3p	RPLP1
hsa-miR-324-3p	RPS3
hsa-miR-324-3p	RPS5
hsa-miR-324-3p	RPS8
hsa-miR-324-3p	SBF1
hsa-miR-324-3p	ATXN1
hsa-miR-324-3p	SHH
hsa-miR-324-3p	ST3GAL2
hsa-miR-324-3p	SIX1
hsa-miR-324-3p	SLC1A5
hsa-miR-324-3p	SLC2A1
hsa-miR-324-3p	SLC25A1
hsa-miR-324-3p	SMS
hsa-miR-324-3p	SON
hsa-miR-324-3p	SRF
hsa-miR-324-3p	STAT5B
hsa-miR-324-3p	SUPT5H
hsa-miR-324-3p	TAPBP
hsa-miR-324-3p	TGFA
hsa-miR-324-3p	TGFB1
hsa-miR-324-3p	TJP1
hsa-miR-324-3p	TRPC5
hsa-miR-324-3p	TUBG1
hsa-miR-324-3p	UBC
hsa-miR-324-3p	COL14A1
hsa-miR-324-3p	VARS
hsa-miR-324-3p	VDAC2
hsa-miR-324-3p	WNT2B
hsa-miR-324-3p	WNT9B
hsa-miR-324-3p	ZNF23
hsa-miR-324-3p	PTP4A1
hsa-miR-324-3p	RAB7A
hsa-miR-324-3p	KMT2D
hsa-miR-324-3p	RBM10
hsa-miR-324-3p	KDM5C
hsa-miR-324-3p	ARID1A
hsa-miR-324-3p	HIST1H2AJ
hsa-miR-324-3p	PPFIA1
hsa-miR-324-3p	STK16
hsa-miR-324-3p	TNKS
hsa-miR-324-3p	EIF3B
hsa-miR-324-3p	STX16
hsa-miR-324-3p	IQGAP1
hsa-miR-324-3p	WISP3
hsa-miR-324-3p	SYNJ2
hsa-miR-324-3p	FUBP1
hsa-miR-324-3p	DDX18
hsa-miR-324-3p	EIF2B2
hsa-miR-324-3p	CACNA1I
hsa-miR-324-3p	HERC1
hsa-miR-324-3p	COX7A2L
hsa-miR-324-3p	MAGI1
hsa-miR-324-3p	RAB11B
hsa-miR-324-3p	WDR46
hsa-miR-324-3p	GRAP2
hsa-miR-324-3p	PEX16
hsa-miR-324-3p	FADS2
hsa-miR-324-3p	NTN1
hsa-miR-324-3p	FXR2
hsa-miR-324-3p	ZNF432
hsa-miR-324-3p	PUM1
hsa-miR-324-3p	SETD1A
hsa-miR-324-3p	EIF4A3
hsa-miR-324-3p	DAZAP2
hsa-miR-324-3p	MED24
hsa-miR-324-3p	SETDB1
hsa-miR-324-3p	PTBP3
hsa-miR-324-3p	SAE1
hsa-miR-324-3p	HUWE1
hsa-miR-324-3p	EBI3
hsa-miR-324-3p	GDF11
hsa-miR-324-3p	SPRY1
hsa-miR-324-3p	SAP18
hsa-miR-324-3p	TNIP1
hsa-miR-324-3p	RACK1
hsa-miR-324-3p	SEC24B
hsa-miR-324-3p	MCRS1
hsa-miR-324-3p	PPIE
hsa-miR-324-3p	VAV3
hsa-miR-324-3p	TOMM40
hsa-miR-324-3p	TACC3
hsa-miR-324-3p	EIF3M
hsa-miR-324-3p	SEC23B
hsa-miR-324-3p	HEXIM1
hsa-miR-324-3p	EBP
hsa-miR-324-3p	SRCAP
hsa-miR-324-3p	HPSE
hsa-miR-324-3p	RUVBL2
hsa-miR-324-3p	SUGT1
hsa-miR-324-3p	HNRNPA0
hsa-miR-324-3p	KDELR2
hsa-miR-324-3p	FAM107A
hsa-miR-324-3p	GPR45
hsa-miR-324-3p	ATXN2L
hsa-miR-324-3p	FKBP9
hsa-miR-324-3p	ACOT7
hsa-miR-324-3p	U2AF2
hsa-miR-324-3p	MGLL
hsa-miR-324-3p	HSPA4L
hsa-miR-324-3p	AAK1
hsa-miR-324-3p	MON1B
hsa-miR-324-3p	BAHD1
hsa-miR-324-3p	TRAK1
hsa-miR-324-3p	SACM1L
hsa-miR-324-3p	RAB18
hsa-miR-324-3p	CLUAP1
hsa-miR-324-3p	ARHGAP26
hsa-miR-324-3p	POGZ
hsa-miR-324-3p	KDM6B
hsa-miR-324-3p	MPRIP
hsa-miR-324-3p	TTLL12
hsa-miR-324-3p	GSE1
hsa-miR-324-3p	PRRC2C
hsa-miR-324-3p	WWC1
hsa-miR-324-3p	NUDCD3
hsa-miR-324-3p	SF3B3
hsa-miR-324-3p	SRRM2
hsa-miR-324-3p	KLHDC2
hsa-miR-324-3p	NUP62
hsa-miR-324-3p	CIZ1
hsa-miR-324-3p	FBXL2
hsa-miR-324-3p	USP49
hsa-miR-324-3p	APPL1
hsa-miR-324-3p	GGA1
hsa-miR-324-3p	SZRD1
hsa-miR-324-3p	BSCL2
hsa-miR-324-3p	GHITM
hsa-miR-324-3p	SLC39A1
hsa-miR-324-3p	VPS4A
hsa-miR-324-3p	SMPDL3B
hsa-miR-324-3p	HDHD5
hsa-miR-324-3p	ZDHHC8
hsa-miR-324-3p	PKN3
hsa-miR-324-3p	CDIP1
hsa-miR-324-3p	CXXC1
hsa-miR-324-3p	DERL2
hsa-miR-324-3p	PLCE1
hsa-miR-324-3p	MRPL37
hsa-miR-324-3p	CXXC5
hsa-miR-324-3p	MED15
hsa-miR-324-3p	SLC25A39
hsa-miR-324-3p	MAP3K20
hsa-miR-324-3p	KCNK10
hsa-miR-324-3p	TMED9
hsa-miR-324-3p	MFSD6
hsa-miR-324-3p	PIGG
hsa-miR-324-3p	DUS2
hsa-miR-324-3p	MCUB
hsa-miR-324-3p	STX17
hsa-miR-324-3p	PLEKHB2
hsa-miR-324-3p	ARHGAP17
hsa-miR-324-3p	HAUS2
hsa-miR-324-3p	KLHL11
hsa-miR-324-3p	LRRC20
hsa-miR-324-3p	PI4K2B
hsa-miR-324-3p	WDR33
hsa-miR-324-3p	FOXRED1
hsa-miR-324-3p	NHP2
hsa-miR-324-3p	ENAH
hsa-miR-324-3p	CDK5RAP2
hsa-miR-324-3p	TMX4
hsa-miR-324-3p	CEACAM19
hsa-miR-324-3p	CABP4
hsa-miR-324-3p	SCYL1
hsa-miR-324-3p	PITPNM2
hsa-miR-324-3p	VPS18
hsa-miR-324-3p	LRFN1
hsa-miR-324-3p	ZSWIM6
hsa-miR-324-3p	RBM26
hsa-miR-324-3p	FBRS
hsa-miR-324-3p	DCLRE1C
hsa-miR-324-3p	PLEKHG2
hsa-miR-324-3p	ZNF649
hsa-miR-324-3p	UBE2Z
hsa-miR-324-3p	CAMKV
hsa-miR-324-3p	NOL12
hsa-miR-324-3p	TCTN1
hsa-miR-324-3p	AGMAT
hsa-miR-324-3p	JADE1
hsa-miR-324-3p	RAB11FIP1
hsa-miR-324-3p	HM13
hsa-miR-324-3p	VOPP1
hsa-miR-324-3p	PDRG1
hsa-miR-324-3p	APOLD1
hsa-miR-324-3p	MED25
hsa-miR-324-3p	ISG20L2
hsa-miR-324-3p	ZMIZ2
hsa-miR-324-3p	ITCH
hsa-miR-324-3p	STK40
hsa-miR-324-3p	KREMEN1
hsa-miR-324-3p	ANKRD27
hsa-miR-324-3p	NSRP1
hsa-miR-324-3p	KIAA1841
hsa-miR-324-3p	FAXC
hsa-miR-324-3p	KDM2B
hsa-miR-324-3p	PRRC2B
hsa-miR-324-3p	MFSD2A
hsa-miR-324-3p	HIST1H2BK
hsa-miR-324-3p	GTPBP10
