circbase_ID	avg_circ_lfc	miR_ID	avg_mirna_lfc	gene_ID	avg_mrna_lfc
hsa_circ_0013058	-0.818420521166662	hsa-miR-455-5p	-1.06437792579748	TTC39C	-1.09096671334014
hsa_circ_0013058	-0.818420521166662	hsa-miR-455-5p	-1.06437792579748	PREP	-0.542869989548893
hsa_circ_0013058	-0.818420521166662	hsa-miR-455-5p	-1.06437792579748	HOXB6	2.22671575524565
hsa_circ_0013058	-0.818420521166662	hsa-miR-455-5p	-1.06437792579748	FAM229B	0.873020294599463
hsa_circ_0013058	-0.818420521166662	hsa-miR-455-5p	-1.06437792579748	ESRRG	1.45510540420273
hsa_circ_0013058	-0.818420521166662	hsa-miR-455-5p	-1.06437792579748	ZNF711	1.44480635439683
hsa_circ_0013058	-0.818420521166662	hsa-miR-455-5p	-1.06437792579748	RASSF8	1.79391851040762
hsa_circ_0013058	-0.818420521166662	hsa-miR-455-5p	-1.06437792579748	PIK3AP1	-1.77289211272853
hsa_circ_0031132	1.345043857	hsa-miR-455-5p	-1.06437792579748	CAMKK2	-0.950432580145364
hsa_circ_0031132	1.345043857	hsa-miR-455-5p	-1.06437792579748	TBRG1	-1.14969645835573
hsa_circ_0031132	1.345043857	hsa-miR-455-5p	-1.06437792579748	MCM3AP	-0.367904974682946
hsa_circ_0031132	1.345043857	hsa-miR-455-5p	-1.06437792579748	G3BP2	-0.41972761574945
hsa_circ_0031132	1.345043857	hsa-miR-455-5p	-1.06437792579748	CEBPD	-2.50201374089834
hsa_circ_0031132	1.345043857	hsa-miR-455-5p	-1.06437792579748	VAV3	1.7794848093633
hsa_circ_0031132	1.345043857	hsa-miR-455-5p	-1.06437792579748	FADS1	-1.46808879371487
hsa_circ_0031132	1.345043857	hsa-miR-455-5p	-1.06437792579748	RASSF3	-1.0084039544358
hsa_circ_0031132	1.345043857	hsa-miR-455-5p	-1.06437792579748	ZNF544	-0.512275820036809
hsa_circ_0031132	1.345043857	hsa-miR-455-5p	-1.06437792579748	RGMB	-0.690480692848203
hsa_circ_0031132	1.345043857	hsa-miR-455-5p	-1.06437792579748	TMC7	1.48288688760413
hsa_circ_0031132	1.345043857	hsa-miR-455-5p	-1.06437792579748	FBXL5	-1.42538781529303
hsa_circ_0031132	1.345043857	hsa-miR-455-5p	-1.06437792579748	TTC39C	-1.09096671334014
hsa_circ_0031132	1.345043857	hsa-miR-455-5p	-1.06437792579748	PREP	-0.542869989548893
hsa_circ_0031132	1.345043857	hsa-miR-455-5p	-1.06437792579748	HOXB6	2.22671575524565
hsa_circ_0031132	1.345043857	hsa-miR-455-5p	-1.06437792579748	FAM229B	0.873020294599463
hsa_circ_0031132	1.345043857	hsa-miR-455-5p	-1.06437792579748	ESRRG	1.45510540420273
hsa_circ_0031132	1.345043857	hsa-miR-455-5p	-1.06437792579748	ZNF711	1.44480635439683
hsa_circ_0031132	1.345043857	hsa-miR-455-5p	-1.06437792579748	RASSF8	1.79391851040762
hsa_circ_0031132	1.345043857	hsa-miR-455-5p	-1.06437792579748	PIK3AP1	-1.77289211272853
hsa_circ_0030509	-1.31294300963333	hsa-miR-455-5p	-1.06437792579748	CAMKK2	-0.950432580145364
hsa_circ_0030509	-1.31294300963333	hsa-miR-455-5p	-1.06437792579748	TBRG1	-1.14969645835573
hsa_circ_0030509	-1.31294300963333	hsa-miR-455-5p	-1.06437792579748	MCM3AP	-0.367904974682946
hsa_circ_0030509	-1.31294300963333	hsa-miR-455-5p	-1.06437792579748	G3BP2	-0.41972761574945
hsa_circ_0030509	-1.31294300963333	hsa-miR-455-5p	-1.06437792579748	CEBPD	-2.50201374089834
hsa_circ_0030509	-1.31294300963333	hsa-miR-455-5p	-1.06437792579748	VAV3	1.7794848093633
hsa_circ_0030509	-1.31294300963333	hsa-miR-455-5p	-1.06437792579748	FADS1	-1.46808879371487
hsa_circ_0030509	-1.31294300963333	hsa-miR-455-5p	-1.06437792579748	RASSF3	-1.0084039544358
hsa_circ_0030509	-1.31294300963333	hsa-miR-455-5p	-1.06437792579748	ZNF544	-0.512275820036809
hsa_circ_0030509	-1.31294300963333	hsa-miR-455-5p	-1.06437792579748	RGMB	-0.690480692848203
hsa_circ_0030509	-1.31294300963333	hsa-miR-455-5p	-1.06437792579748	TMC7	1.48288688760413
hsa_circ_0030509	-1.31294300963333	hsa-miR-455-5p	-1.06437792579748	FBXL5	-1.42538781529303
hsa_circ_0030509	-1.31294300963333	hsa-miR-455-5p	-1.06437792579748	TTC39C	-1.09096671334014
hsa_circ_0030509	-1.31294300963333	hsa-miR-455-5p	-1.06437792579748	PREP	-0.542869989548893
hsa_circ_0030509	-1.31294300963333	hsa-miR-455-5p	-1.06437792579748	HOXB6	2.22671575524565
hsa_circ_0030509	-1.31294300963333	hsa-miR-455-5p	-1.06437792579748	FAM229B	0.873020294599463
hsa_circ_0030509	-1.31294300963333	hsa-miR-455-5p	-1.06437792579748	ESRRG	1.45510540420273
hsa_circ_0030509	-1.31294300963333	hsa-miR-455-5p	-1.06437792579748	ZNF711	1.44480635439683
hsa_circ_0030509	-1.31294300963333	hsa-miR-455-5p	-1.06437792579748	RASSF8	1.79391851040762
hsa_circ_0030509	-1.31294300963333	hsa-miR-455-5p	-1.06437792579748	PIK3AP1	-1.77289211272853
hsa_circ_0041871	0.891191443	hsa-miR-455-5p	-1.06437792579748	CAMKK2	-0.950432580145364
hsa_circ_0041871	0.891191443	hsa-miR-455-5p	-1.06437792579748	TBRG1	-1.14969645835573
hsa_circ_0041871	0.891191443	hsa-miR-455-5p	-1.06437792579748	MCM3AP	-0.367904974682946
hsa_circ_0041871	0.891191443	hsa-miR-455-5p	-1.06437792579748	G3BP2	-0.41972761574945
hsa_circ_0041871	0.891191443	hsa-miR-455-5p	-1.06437792579748	CEBPD	-2.50201374089834
hsa_circ_0041871	0.891191443	hsa-miR-455-5p	-1.06437792579748	VAV3	1.7794848093633
hsa_circ_0041871	0.891191443	hsa-miR-455-5p	-1.06437792579748	FADS1	-1.46808879371487
hsa_circ_0041871	0.891191443	hsa-miR-455-5p	-1.06437792579748	RASSF3	-1.0084039544358
hsa_circ_0041871	0.891191443	hsa-miR-455-5p	-1.06437792579748	ZNF544	-0.512275820036809
hsa_circ_0041871	0.891191443	hsa-miR-455-5p	-1.06437792579748	RGMB	-0.690480692848203
hsa_circ_0041871	0.891191443	hsa-miR-455-5p	-1.06437792579748	TMC7	1.48288688760413
hsa_circ_0041871	0.891191443	hsa-miR-455-5p	-1.06437792579748	FBXL5	-1.42538781529303
hsa_circ_0041871	0.891191443	hsa-miR-455-5p	-1.06437792579748	TTC39C	-1.09096671334014
hsa_circ_0041871	0.891191443	hsa-miR-455-5p	-1.06437792579748	PREP	-0.542869989548893
hsa_circ_0041871	0.891191443	hsa-miR-455-5p	-1.06437792579748	HOXB6	2.22671575524565
hsa_circ_0041871	0.891191443	hsa-miR-455-5p	-1.06437792579748	FAM229B	0.873020294599463
hsa_circ_0041871	0.891191443	hsa-miR-455-5p	-1.06437792579748	ESRRG	1.45510540420273
hsa_circ_0041871	0.891191443	hsa-miR-455-5p	-1.06437792579748	ZNF711	1.44480635439683
hsa_circ_0041871	0.891191443	hsa-miR-455-5p	-1.06437792579748	RASSF8	1.79391851040762
hsa_circ_0041871	0.891191443	hsa-miR-455-5p	-1.06437792579748	PIK3AP1	-1.77289211272853
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	GNAI2	1.0787135678908
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	PARP14	1.41354410729917
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	BEX1	2.79003626094396
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	TRPM8	-3.51690558746599
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	HOXC8	1.24491622397477
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	TCEA2	0.838890382548847
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	ZNF85	-1.15224235326912
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	DSC2	-1.62401181819261
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	FADS1	-1.46808879371487
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	TMEM117	1.1605123087141
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	RASSF3	-1.0084039544358
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	ZNF528	-0.677680514320807
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	BASP1	4.34597816143341
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	TDRD1	-1.5273352901654
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	NAB1	1.78530633579912
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	SCAMP5	1.13803183298658
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	SERPINI1	1.83490559167811
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	ZDHHC15	2.40823259678828
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	AUTS2	1.28390442401148
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	DACH1	3.01612078426569
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	CXorf23	0.740133119673947
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	KLK2	-2.91093228862215
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	RTN2	1.53771308692042
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	ZBTB20	1.72793845197406
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	PAQR8	1.31997565438558
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	ABI2	0.965096647862386
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046	PXYLP1	0.960891842056544
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	GNAI2	1.0787135678908
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	PARP14	1.41354410729917
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	BEX1	2.79003626094396
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	TRPM8	-3.51690558746599
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	HOXC8	1.24491622397477
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	TCEA2	0.838890382548847
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	ZNF85	-1.15224235326912
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	DSC2	-1.62401181819261
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	FADS1	-1.46808879371487
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	TMEM117	1.1605123087141
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	RASSF3	-1.0084039544358
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	ZNF528	-0.677680514320807
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	BASP1	4.34597816143341
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	TDRD1	-1.5273352901654
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	NAB1	1.78530633579912
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	SCAMP5	1.13803183298658
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	SERPINI1	1.83490559167811
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	ZDHHC15	2.40823259678828
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	AUTS2	1.28390442401148
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	DACH1	3.01612078426569
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	CXorf23	0.740133119673947
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	KLK2	-2.91093228862215
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	RTN2	1.53771308692042
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	ZBTB20	1.72793845197406
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	PAQR8	1.31997565438558
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	ABI2	0.965096647862386
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046	PXYLP1	0.960891842056544
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	GNAI2	1.0787135678908
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	PARP14	1.41354410729917
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	BEX1	2.79003626094396
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	TRPM8	-3.51690558746599
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	HOXC8	1.24491622397477
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	TCEA2	0.838890382548847
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	ZNF85	-1.15224235326912
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	DSC2	-1.62401181819261
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	FADS1	-1.46808879371487
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	TMEM117	1.1605123087141
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	RASSF3	-1.0084039544358
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	ZNF528	-0.677680514320807
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	BASP1	4.34597816143341
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	TDRD1	-1.5273352901654
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	NAB1	1.78530633579912
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	SCAMP5	1.13803183298658
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	SERPINI1	1.83490559167811
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	ZDHHC15	2.40823259678828
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	AUTS2	1.28390442401148
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	DACH1	3.01612078426569
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	CXorf23	0.740133119673947
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	KLK2	-2.91093228862215
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	RTN2	1.53771308692042
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	ZBTB20	1.72793845197406
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	PAQR8	1.31997565438558
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	ABI2	0.965096647862386
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046	PXYLP1	0.960891842056544
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	GNAI2	1.0787135678908
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	PARP14	1.41354410729917
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	BEX1	2.79003626094396
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	TRPM8	-3.51690558746599
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	HOXC8	1.24491622397477
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	TCEA2	0.838890382548847
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	ZNF85	-1.15224235326912
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	DSC2	-1.62401181819261
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	FADS1	-1.46808879371487
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	TMEM117	1.1605123087141
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	RASSF3	-1.0084039544358
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	ZNF528	-0.677680514320807
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	BASP1	4.34597816143341
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	TDRD1	-1.5273352901654
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	NAB1	1.78530633579912
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	SCAMP5	1.13803183298658
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	SERPINI1	1.83490559167811
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	ZDHHC15	2.40823259678828
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	AUTS2	1.28390442401148
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	DACH1	3.01612078426569
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	CXorf23	0.740133119673947
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	KLK2	-2.91093228862215
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	RTN2	1.53771308692042
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	ZBTB20	1.72793845197406
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	PAQR8	1.31997565438558
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	ABI2	0.965096647862386
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046	PXYLP1	0.960891842056544
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	GNAI2	1.0787135678908
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	PARP14	1.41354410729917
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	BEX1	2.79003626094396
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	TRPM8	-3.51690558746599
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	HOXC8	1.24491622397477
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	TCEA2	0.838890382548847
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	ZNF85	-1.15224235326912
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	DSC2	-1.62401181819261
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	FADS1	-1.46808879371487
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	TMEM117	1.1605123087141
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	RASSF3	-1.0084039544358
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	ZNF528	-0.677680514320807
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	BASP1	4.34597816143341
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	TDRD1	-1.5273352901654
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	NAB1	1.78530633579912
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	SCAMP5	1.13803183298658
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	SERPINI1	1.83490559167811
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	ZDHHC15	2.40823259678828
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	AUTS2	1.28390442401148
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	DACH1	3.01612078426569
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	CXorf23	0.740133119673947
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	KLK2	-2.91093228862215
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	RTN2	1.53771308692042
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	ZBTB20	1.72793845197406
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	PAQR8	1.31997565438558
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	ABI2	0.965096647862386
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046	PXYLP1	0.960891842056544
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	GNAI2	1.0787135678908
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	PARP14	1.41354410729917
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	BEX1	2.79003626094396
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	TRPM8	-3.51690558746599
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	HOXC8	1.24491622397477
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	TCEA2	0.838890382548847
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	ZNF85	-1.15224235326912
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	DSC2	-1.62401181819261
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	FADS1	-1.46808879371487
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	TMEM117	1.1605123087141
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	RASSF3	-1.0084039544358
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	ZNF528	-0.677680514320807
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	BASP1	4.34597816143341
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	TDRD1	-1.5273352901654
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	NAB1	1.78530633579912
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	SCAMP5	1.13803183298658
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	SERPINI1	1.83490559167811
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	ZDHHC15	2.40823259678828
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	AUTS2	1.28390442401148
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	DACH1	3.01612078426569
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	CXorf23	0.740133119673947
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	KLK2	-2.91093228862215
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	RTN2	1.53771308692042
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	ZBTB20	1.72793845197406
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	PAQR8	1.31997565438558
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	ABI2	0.965096647862386
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046	PXYLP1	0.960891842056544
hsa_circ_0003079	0.659187281099999	hsa-miR-502-5p	-0.36121908859046	GNAI2	1.0787135678908
hsa_circ_0003079	0.659187281099999	hsa-miR-502-5p	-0.36121908859046	PARP14	1.41354410729917
hsa_circ_0003079	0.659187281099999	hsa-miR-502-5p	-0.36121908859046	BEX1	2.79003626094396
hsa_circ_0003079	0.659187281099999	hsa-miR-502-5p	-0.36121908859046	TRPM8	-3.51690558746599
hsa_circ_0003079	0.659187281099999	hsa-miR-502-5p	-0.36121908859046	HOXC8	1.24491622397477
hsa_circ_0003079	0.659187281099999	hsa-miR-502-5p	-0.36121908859046	TCEA2	0.838890382548847
