circrna	avg_circ_lfc	mirna	avg_mirna_lfc	mrna	avg_mrna_lfc
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	CLCF1	2.0795836184076
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	CELF5	1.50408492111869
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	SLC25A21	0.438405096084148
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	DET1	0.380052889809778
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	PPP3R1	0.54636533855184
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	RNF103	0.543725593447666
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	SLCO5A1	0.649666955660594
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	CBLB	0.412439978300653
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	ATP6V1C1	0.433986260576295
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	TATDN2	0.30697874728775
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	SLC25A37	0.566304505895926
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	FBXO45	0.42879055893071
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	ZKSCAN1	0.585062375349946
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	C14orf39	1.60736725410348
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	FMOD	1.91706700652859
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	HLX	0.573402911554533
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	ELAVL2	2.22776909259225
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	LSM14B	0.303947388941415
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	WDR27	0.51291591728235
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	STK35	0.509681186491311
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	EAF1	0.400823614593196
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	NDUFA10	0.702295085978588
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	PSMD9	0.512532625083945
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	SLC35F3	2.43278962264355
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	BEND3	1.26997623488893
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	EBF2	0.959028279001436
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	DLGAP2	2.1676655407494
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	B3GAT1	1.30983320909812
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	CCDC120	0.438993028812134
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	TRAM2	0.692416412691013
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	PDIK1L	0.869677490308272
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	NPTXR	0.951575727816655
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	PPP1R9A	0.983344570336671
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	TOR1B	0.577416164713336
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	HIC2	0.609592228066429
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	KCTD5	0.272350168614313
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	CATSPERG	0.584634461235613
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	SCAF4	0.506118535410623
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	PLIN1	0.719093066854887
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	FRAT1	0.563387730421647
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	GPNMB	0.887556343818604
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	ATP6V1C1	0.433986260576295
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	GALNT10	1.4666375306511
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	NET1	0.57028880357548
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	AAMP	0.464238516562498
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	HNRNPA0	0.246112095131575
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	KMO	0.42893730673331
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	SMCO3	1.82940541637065
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	ZKSCAN1	0.585062375349946
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	EIF2B1	0.245269101396606
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	TMEM150C	1.71766419201248
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	SH3RF1	0.932355486606047
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	ZNF142	0.34718576016975
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	CFAP44	0.74663631512293
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	HEY2	0.591666420344501
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	DLG3	0.371148109971876
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	SLC35F3	2.43278962264355
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	INIP	0.227198844771688
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	LTA4H	0.484644101995029
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	SCAF4	0.506118535410623
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	TDRD6	0.980939597396249
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	MSR1	1.89017106878734
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	PM20D2	3.28393764122756
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	OST4	0.339629227644526
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	ARPC1A	0.470220815720233
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	VAX2	1.04277165987115
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	ZNF664	0.38869269524663
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	ZNF138	0.610444084637193
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	DDX5	0.245789369178798
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	GATC	0.284785341530884
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	DNAJC30	0.259519924192408
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	YWHAG	0.308767252981925
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	CSNK1E	0.53241904535782
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	SLX4IP	0.541533548968689
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	PFKFB2	0.631736750668234
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	SIX4	0.682082430438179
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	BTF3L4	0.395454612386139
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	FA2H	0.624577556738731
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	PACS1	0.721934228490659
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	AGMAT	2.81027741817399
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	EIF2AK1	0.420713591617584
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	FBXO43	0.777342698978108
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	ZC3H11A	0.759260442526757
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	SLC25A37	0.566304505895926
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	FAM117B	0.824662678830014
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	PPP1R9A	0.983344570336671
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	TXLNB	1.27733208694978
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	MYO1D	0.742664226210976
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	PRH2	0.541014412005077
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	ZNF281	0.536329281484846
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	EAF1	0.400823614593196
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	ABRACL	1.25589658888685
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	PLAC8L1	0.890699898756482
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	GIGYF1	0.68292311775274
hsa_circ_0063226	0.936938312666668	hsa-miR-30e-3p	-3.59328847644226	ORMDL1	0.467608423726401
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	FRAT1	0.563387730421647
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	GPNMB	0.887556343818604
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	ATP6V1C1	0.433986260576295
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	GALNT10	1.4666375306511
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	NET1	0.57028880357548
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	AAMP	0.464238516562498
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	HNRNPA0	0.246112095131575
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	KMO	0.42893730673331
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	SMCO3	1.82940541637065
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	ZKSCAN1	0.585062375349946
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	EIF2B1	0.245269101396606
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	TMEM150C	1.71766419201248
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	SH3RF1	0.932355486606047
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	ZNF142	0.34718576016975
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	CFAP44	0.74663631512293
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	HEY2	0.591666420344501
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	DLG3	0.371148109971876
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	SLC35F3	2.43278962264355
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	INIP	0.227198844771688
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	LTA4H	0.484644101995029
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	SCAF4	0.506118535410623
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	TDRD6	0.980939597396249
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	MSR1	1.89017106878734
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	PM20D2	3.28393764122756
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	OST4	0.339629227644526
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	ARPC1A	0.470220815720233
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	VAX2	1.04277165987115
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	ZNF664	0.38869269524663
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	ZNF138	0.610444084637193
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	DDX5	0.245789369178798
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	GATC	0.284785341530884
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	DNAJC30	0.259519924192408
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	YWHAG	0.308767252981925
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	CSNK1E	0.53241904535782
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	SLX4IP	0.541533548968689
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	PFKFB2	0.631736750668234
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	SIX4	0.682082430438179
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	BTF3L4	0.395454612386139
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	FA2H	0.624577556738731
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	PACS1	0.721934228490659
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	AGMAT	2.81027741817399
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	EIF2AK1	0.420713591617584
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	FBXO43	0.777342698978108
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	ZC3H11A	0.759260442526757
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	SLC25A37	0.566304505895926
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	FAM117B	0.824662678830014
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	PPP1R9A	0.983344570336671
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	TXLNB	1.27733208694978
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	MYO1D	0.742664226210976
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	PRH2	0.541014412005077
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	ZNF281	0.536329281484846
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	EAF1	0.400823614593196
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	ABRACL	1.25589658888685
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	PLAC8L1	0.890699898756482
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	GIGYF1	0.68292311775274
hsa_circ_0009043	0.963926009666668	hsa-miR-30e-3p	-3.59328847644226	ORMDL1	0.467608423726401
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	FRAT1	0.563387730421647
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	GPNMB	0.887556343818604
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	ATP6V1C1	0.433986260576295
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	GALNT10	1.4666375306511
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	NET1	0.57028880357548
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	AAMP	0.464238516562498
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	HNRNPA0	0.246112095131575
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	KMO	0.42893730673331
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	SMCO3	1.82940541637065
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	ZKSCAN1	0.585062375349946
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	EIF2B1	0.245269101396606
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	TMEM150C	1.71766419201248
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	SH3RF1	0.932355486606047
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	ZNF142	0.34718576016975
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	CFAP44	0.74663631512293
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	HEY2	0.591666420344501
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	DLG3	0.371148109971876
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	SLC35F3	2.43278962264355
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	INIP	0.227198844771688
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	LTA4H	0.484644101995029
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	SCAF4	0.506118535410623
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	TDRD6	0.980939597396249
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	MSR1	1.89017106878734
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	PM20D2	3.28393764122756
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	OST4	0.339629227644526
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	ARPC1A	0.470220815720233
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	VAX2	1.04277165987115
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	ZNF664	0.38869269524663
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	ZNF138	0.610444084637193
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	DDX5	0.245789369178798
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	GATC	0.284785341530884
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	DNAJC30	0.259519924192408
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	YWHAG	0.308767252981925
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	CSNK1E	0.53241904535782
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	SLX4IP	0.541533548968689
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	PFKFB2	0.631736750668234
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	SIX4	0.682082430438179
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	BTF3L4	0.395454612386139
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	FA2H	0.624577556738731
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	PACS1	0.721934228490659
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	AGMAT	2.81027741817399
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	EIF2AK1	0.420713591617584
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	FBXO43	0.777342698978108
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	ZC3H11A	0.759260442526757
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	SLC25A37	0.566304505895926
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	FAM117B	0.824662678830014
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	PPP1R9A	0.983344570336671
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	TXLNB	1.27733208694978
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	MYO1D	0.742664226210976
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	PRH2	0.541014412005077
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	ZNF281	0.536329281484846
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	EAF1	0.400823614593196
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	ABRACL	1.25589658888685
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	PLAC8L1	0.890699898756482
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	GIGYF1	0.68292311775274
hsa_circ_0054853	2.20258044983333	hsa-miR-30e-3p	-3.59328847644226	ORMDL1	0.467608423726401
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	FRAT1	0.563387730421647
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	GPNMB	0.887556343818604
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	ATP6V1C1	0.433986260576295
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	GALNT10	1.4666375306511
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	NET1	0.57028880357548
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	AAMP	0.464238516562498
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	HNRNPA0	0.246112095131575
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	KMO	0.42893730673331
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	SMCO3	1.82940541637065
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	ZKSCAN1	0.585062375349946
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	EIF2B1	0.245269101396606
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	TMEM150C	1.71766419201248
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	SH3RF1	0.932355486606047
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	ZNF142	0.34718576016975
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	CFAP44	0.74663631512293
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	HEY2	0.591666420344501
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	DLG3	0.371148109971876
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	SLC35F3	2.43278962264355
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	INIP	0.227198844771688
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	LTA4H	0.484644101995029
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	SCAF4	0.506118535410623
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	TDRD6	0.980939597396249
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	MSR1	1.89017106878734
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	PM20D2	3.28393764122756
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	OST4	0.339629227644526
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	ARPC1A	0.470220815720233
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	VAX2	1.04277165987115
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	ZNF664	0.38869269524663
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	ZNF138	0.610444084637193
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	DDX5	0.245789369178798
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	GATC	0.284785341530884
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	DNAJC30	0.259519924192408
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	YWHAG	0.308767252981925
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	CSNK1E	0.53241904535782
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	SLX4IP	0.541533548968689
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	PFKFB2	0.631736750668234
hsa_circ_0036188	1.12701992093333	hsa-miR-30e-3p	-3.59328847644226	SIX4	0.682082430438179
