Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3008381	0.613003618333329	16.6282795944444	4.63685902068366	0.00173124350376704	0.024062311775292	-1.10933910025767	hsa_circRNA_402100		MAP3K10
ASCRP3008418	0.744936544833332	6.57060858744445	4.08085827744886	0.00362786491947353	0.0366880854881659	-1.87963674532462	hsa_circRNA_406181		SLC35E4
ASCRP3008420	-0.462892131166667	6.57495195377778	-3.78207851106413	0.00550128698697418	0.0463523809429249	-2.31187498701372	hsa_circRNA_402515		RSPO4
ASCRP3008430	-0.759748894666665	8.14958020044445	-5.1262926491236	0.000937133116986748	0.0174114139761053	-0.469921350025833	hsa_circRNA_104288	hsa_circ_0079163	EIF3B
ASCRP3008437	-0.654598889833335	7.46461005688889	-3.7156110230738	0.00604570796220304	0.0491976418575605	-2.40963440511142	hsa_circRNA_028799	hsa_circ_0028799	GCN1L1
ASCRP3008459	0.648553951333334	7.93310785944444	4.45160673000341	0.00220396112918383	0.0279013230678645	-1.3608773573999	hsa_circRNA_003261	hsa_circ_0003261	POM121
ASCRP3008460	0.615618497	7.877880326	4.31040613987917	0.00265825670487511	0.0313596566047722	-1.55606606656742	hsa_circRNA_104411	hsa_circ_0006098	POM121C
ASCRP3008461	0.459045006666662	16.8336179355556	3.83843764472001	0.00508075231916823	0.0443801445735063	-2.22942536545756	hsa_circRNA_005356	hsa_circ_0005356	RNPEP
ASCRP3008463	0.404186200833334	6.55357950911111	4.4321506995768	0.00226122066656428	0.0282493342428524	-1.38759549426845	hsa_circRNA_014754	hsa_circ_0014754	IQGAP3
ASCRP3008515	0.968461313	5.85869734133333	5.17524343678935	0.00088299669277248	0.0168505636650047	-0.40797760887971	hsa_circRNA_087264	hsa_circ_0087264	GNAQ
ASCRP3008545	-0.452117435166667	5.94922191977778	-4.34681450095778	0.00253213697897936	0.0303598444423225	-1.50545290349574	hsa_circRNA_403929		COPG2
ASCRP3008551	-0.379064430499999	5.96918728566667	-4.02104863644526	0.00393907442963585	0.0389792588336278	-1.96518416440562	hsa_circRNA_101673	hsa_circ_0005483	LMF1
ASCRP3008557	-0.532645907166666	5.93583925411111	-4.71024695582774	0.00157553937819266	0.0228758001681931	-1.0111322523889	hsa_circRNA_405421		MCTP2
ASCRP3008577	-0.54124002416667	6.32261262311111	-4.91328410259472	0.00121890329428299	0.0201915780005419	-0.743712275911029	hsa_circRNA_100042	hsa_circ_0009610	ENO1
ASCRP3008587	-0.378565322333331	5.79071525222222	-3.99024600321565	0.00411046663951816	0.039985865405562	-2.00943708084229	hsa_circRNA_000621	hsa_circ_0000664	LMF1
ASCRP3008591	0.683427701666668	11.0527999988889	5.14970412200725	0.000910801240759843	0.0171557677723818	-0.440250457178505	hsa_circRNA_103664	hsa_circ_0003534	SDAD1
ASCRP3008610	-1.3307546555	8.903264975	-8.17254233483512	4.03414627376346e-05	0.00404758952336802	2.7567301147094	hsa_circRNA_100043	hsa_circ_0009624	ENO1
ASCRP3008612	0.588529432499999	5.750248466	5.77108823843371	0.000439367248510883	0.0113969185789272	0.317262138648414	hsa_circRNA_102876	hsa_circ_0002024	NAB1
ASCRP3008613	-1.00145059583333	6.02625629188889	-8.45299485945895	3.16755777310376e-05	0.00361968685723696	2.99810390311809	hsa_circRNA_079048	hsa_circ_0079048	PRKAR1B
ASCRP3008615	-0.534616011	6.25754105466667	-4.15225510186607	0.00329065720001362	0.0350512470529835	-1.77817942539638	hsa_circRNA_100010	hsa_circ_0009349	GNB1
ASCRP3008619	-0.529204270999998	6.04247297466667	-4.23475496324201	0.00294260789183982	0.0330114364448372	-1.66185790855674	hsa_circRNA_104473	hsa_circ_0082149	SND1
ASCRP3008620	0.967322442666663	9.75896193155556	5.69398548437643	0.000479614459267216	0.0118171673713895	0.226366916492619	hsa_circRNA_051799	hsa_circ_0051799	BAX
ASCRP3008634	0.630579547499999	6.717894322	5.69479360707176	0.000479172142116506	0.0118171673713895	0.227324080035962	hsa_circRNA_102446	hsa_circ_0049356	CARM1
ASCRP3008636	1.29857092783333	7.26247798211111	3.89338312662148	0.00470379896315737	0.0427432387791936	-2.14944480398356	hsa_circRNA_045355	hsa_circ_0045355	CEP112
ASCRP3008640	-0.809549621499998	7.281485475	-4.8921039237616	0.00125162823515968	0.0205245994797529	-0.771314513134369	hsa_circRNA_104634	hsa_circ_0084615	ASPH
ASCRP3008649	-0.777787169333335	9.38756106988889	-4.17247303631551	0.0032014314060747	0.0344772254184005	-1.74958177527279	hsa_circRNA_101076	hsa_circ_0026652	PCBP2
ASCRP3008651	0.881081251666664	12.7697274755556	4.28038915251868	0.00276735590760731	0.0321059353038341	-1.59794161953299	hsa_circRNA_101144	hsa_circ_0028196	ANAPC7
ASCRP3008665	0.769360487999999	5.950844469	5.08867997098086	0.00098119962446759	0.0177947299924355	-0.517764626081247	hsa_circRNA_101972	hsa_circ_0041871	POLR2A
ASCRP3008673	0.437720197166666	5.77830671822222	4.13999130789632	0.00334608549141463	0.0353713500972184	-1.79555485055014	hsa_circRNA_003153	hsa_circ_0003153	KIF24
ASCRP3008692	-0.550687340499999	5.90654414066667	-3.84572713697998	0.00502892939650609	0.0443186336268988	-2.21879155657021	hsa_circRNA_101404	hsa_circ_0032664	NEK9
ASCRP3008700	-0.680682666	8.38740754466667	-4.46491849497923	0.00216569179416703	0.0276579251776017	-1.34262963340138	hsa_circRNA_100015	hsa_circ_0009357	GNB1
ASCRP3008703	0.730425191500001	6.39186728933333	7.27737260361668	9.15271942507958e-05	0.00537970382111454	1.92991318972177	hsa_circRNA_103716	hsa_circ_0006935	PAPSS1
ASCRP3008707	-0.969869096833333	8.72188455922222	-3.91890784318285	0.00453900366948516	0.0422158144660009	-2.11242718308391	hsa_circRNA_404736		KIAA1462
ASCRP3008709	-0.532685792666668	6.69383829444444	-3.92594580569309	0.00449466330437136	0.0420867848951549	-2.10223571831323	hsa_circRNA_062865	hsa_circ_0062865	MORC2
ASCRP3008737	-1.07623910783333	8.09603611822222	-6.40880252763108	0.00021900966659934	0.00825049157146626	1.03676464124007	hsa_circRNA_007250	hsa_circ_0007250	PDIA6
ASCRP3008739	-1.57408378633333	6.33966554388889	-11.6359231295239	3.01294717242912e-06	0.00158559037106952	5.25979146789076	hsa_circRNA_017693	hsa_circ_0017693	ECHDC3
ASCRP3008750	0.521093487333334	5.62495927377778	4.92345533093436	0.00120352109904473	0.0200725509660912	-0.730481370670222	hsa_circRNA_005210	hsa_circ_0005210	REPS1
ASCRP3008754	0.389321638500002	7.02174650666667	4.06439981035509	0.00371077108505594	0.0370963047918963	-1.90312757166803	hsa_circRNA_103644	hsa_circ_0007476	FIP1L1
ASCRP3008755	0.850338090666668	6.65454274955556	6.65125491323338	0.000170238831883704	0.00712884241497552	1.29576095560206	hsa_circRNA_103645	hsa_circ_0069748	FIP1L1
ASCRP3008766	-0.951112381000001	8.150873372	-5.15293781745347	0.000907228291654512	0.0171215211637777	-0.436158718899596	hsa_circRNA_104853	hsa_circ_0087861	RAD23B
ASCRP3008772	-0.518009611333335	6.65853292688889	-4.27372104854717	0.00279224371782324	0.0323178196379612	-1.60726205436906	hsa_circRNA_102601	hsa_circ_0005746	PPP6R1
ASCRP3008782	0.599325075833335	6.70572415277778	5.44343607835527	0.000641119566916063	0.0141524968651584	-0.0750144349607886	hsa_circRNA_101537	hsa_circ_0005763	RNF111
ASCRP3008783	-0.819715434999999	6.90421106666667	-6.36722210359945	0.000228835563365611	0.00839379169833936	0.991561799103292	hsa_circRNA_007149	hsa_circ_0007149	CTBP1
ASCRP3008789	0.786385795499999	5.85248537833333	7.43513012835558	7.8784007586982e-05	0.00518734633490308	2.08218244825838	hsa_circRNA_101290	hsa_circ_0030724	UBAC2
ASCRP3008790	-0.654153501000001	6.051799632	-5.90746036266339	0.000376980627765141	0.0105341133846633	0.475928671937859	hsa_circRNA_052154	hsa_circ_0052154	RPS9
ASCRP3008796	-1.037071238	6.63700706066667	-5.88338566198771	0.000387244398841673	0.0106732870042322	0.448111964884411	hsa_circRNA_032682	hsa_circ_0032682	NEK9
ASCRP3008803	-1.094726995	5.95715206366667	-8.13961899022758	4.15214874210946e-05	0.00404758952336802	2.72786548263429	hsa_circRNA_018440	hsa_circ_0018440	ANK3
ASCRP3008804	-0.640472457833333	5.61591310155556	-5.29442388637102	0.000764977849917824	0.0155822314856956	-0.258679012161753	hsa_circRNA_104066	hsa_circ_0004032	ATXN1
ASCRP3008865	-0.461043425333333	6.39345773222222	-4.67055995950803	0.00165775523194898	0.0234937261971262	-1.06413905788794	hsa_circRNA_104597	hsa_circ_0084021	PLEKHA2
ASCRP3008873	0.717661920666669	8.28393827822222	5.23705386560879	0.000819475724601949	0.0160271168347624	-0.330279312407293	hsa_circRNA_101487	hsa_circ_0008926	NUSAP1
ASCRP3008877	-1.41718221583333	6.26809104722222	-7.9695263323077	4.82637959100172e-05	0.00416734386454901	2.57692756956242	hsa_circRNA_104259	hsa_circ_0078607	SLC22A3
ASCRP3008885	0.999636710500001	6.65812643066667	4.19356175728243	0.00311113972414116	0.0341327908032326	-1.71981532929468	hsa_circRNA_005140	hsa_circ_0005140	ZNF516
ASCRP3008886	0.660392435833335	5.71015882911111	4.97251313809467	0.00113224845011545	0.019381312504871	-0.666887938341327	hsa_circRNA_008512	hsa_circ_0008512	ULK2
ASCRP3008887	-0.624938091833331	7.92203022555556	-4.48782185296078	0.0021015255699213	0.0271944097953874	-1.3112961751252	hsa_circRNA_008702	hsa_circ_0008702	GNB1
ASCRP3008938	0.550956607666667	5.78174698422222	5.19480118774373	0.000862332790779521	0.0165952288750213	-0.383330194062228	hsa_circRNA_005301	hsa_circ_0005301	KIAA0101
ASCRP3008940	-0.6791997725	8.16476595466667	-5.37172106437923	0.00069773806028226	0.0148248015722389	-0.162991593242357	hsa_circRNA_100014	hsa_circ_0005907	GNB1
ASCRP3008941	-0.485037118999999	5.97606174966667	-4.86627630417942	0.00129283815673835	0.0209191076207232	-0.805066066474144	hsa_circRNA_104089	hsa_circ_0075917	ZNRD1-AS1
ASCRP3008948	-0.830144614833335	6.06594872788889	-8.42207991571965	3.25207718361535e-05	0.00361968685723696	2.97188653872136	hsa_circRNA_103755	hsa_circ_0071185	LRBA
ASCRP3008949	1.1087239045	6.316639509	9.70617493146502	1.15923301442847e-05	0.00282765913044465	3.9855201238356	hsa_circRNA_007326	hsa_circ_0007326	CHMP4A
ASCRP3008951	1.92801035033333	7.27771955211111	14.2297901673509	6.56495542301713e-07	0.000855787978342208	6.61277839799543	hsa_circRNA_102787	hsa_circ_0001055	AFF3
ASCRP3008966	-0.516907899333332	6.51741891388889	-4.11352296857249	0.00346917864011109	0.036086115129599	-1.83312883527711	hsa_circRNA_005716	hsa_circ_0005716	ERI3
ASCRP3008980	1.27060099883333	7.92415964177778	5.18497746088064	0.000872645127783016	0.016727698451432	-0.395703185777985	hsa_circRNA_102896	hsa_circ_0057805	BMPR2
ASCRP3008984	-1.12595486133333	7.18858833588889	-6.05352423744434	0.000320789503614144	0.00995300236938194	0.642932725591072	hsa_circRNA_005087	hsa_circ_0005087	NUDC
ASCRP3008985	-1.15384676483333	6.42741678988889	-9.13698768917958	1.8037163425287e-05	0.002991879552734	3.55462115997436	hsa_circRNA_101307	hsa_circ_0008539	TMCO3
ASCRP3008993	-3.41536027733333	13.7613311392222	-7.11355583943086	0.000107231349552165	0.00587787509226977	1.76866677919566	hsa_circRNA_008882	hsa_circ_0008882	MTND5
ASCRP3009000	1.02276405783333	8.89754752511111	4.83815930900824	0.00133939170357477	0.0213333809627683	-0.841925228021474	hsa_circRNA_402500		IQCA1
ASCRP3009009	0.65148532833333	11.9137962211111	3.71196293836549	0.00607721171312091	0.0494127955707673	-2.41501598966555	hsa_circRNA_001876	hsa_circ_0001876	STX17
ASCRP3009027	-0.510592009500002	5.88390638366667	-3.98519304772115	0.00413934070827745	0.0401267112789333	-2.01670901061047	hsa_circRNA_101208	hsa_circ_0000462	SLC15A4
ASCRP3009036	-0.473413612333332	6.15182507855556	-3.71977221978021	0.00600998620861455	0.0490430972829151	-2.40349790374444	hsa_circRNA_101052	hsa_circ_0026153	SPATS2
ASCRP3009041	0.409203710666667	5.55875680488889	4.36540395918646	0.00247025522908307	0.029903573536183	-1.47968658135622	hsa_circRNA_000544	hsa_circ_0000544	PCNXL4
ASCRP3009059	0.963919444333334	5.98400604344444	5.86529913546205	0.000395157833301045	0.0106802076994967	0.427159719456491	hsa_circRNA_406521		UGT8
ASCRP3009082	0.547806272000001	5.60261699866667	3.92087452258234	0.0045265661229475	0.0422158144660009	-2.10957861845491	hsa_circRNA_400285		MTF2
ASCRP3009089	-0.483200059333334	6.29700694788889	-4.85589080270698	0.0013098245786711	0.0211238982051139	-0.81866657335028	hsa_circRNA_102885	hsa_circ_0007422	SATB2
ASCRP3009101	-0.507737379333333	6.42683450888889	-4.13602715125242	0.00336421705381397	0.0354861251827707	-1.80117591147406	hsa_circRNA_101309	hsa_circ_0007404	TMCO3
ASCRP3009102	-0.923111941333332	6.70180733988889	-6.92373040406395	0.000129280322293233	0.00624838273861507	1.57773216514357	hsa_circRNA_101308	hsa_circ_0031027	TMCO3
ASCRP3009107	1.3317411205	5.86405725333333	10.2392389211618	7.81550104001171e-06	0.00221465451671424	4.3647988434058	hsa_circRNA_008382	hsa_circ_0008382	SP140L
ASCRP3009114	-0.581891767833332	6.96682760955556	-4.24773859988925	0.00289155518234748	0.0328438927987943	-1.64364166928936	hsa_circRNA_100040	hsa_circ_0009594	RERE
ASCRP3009116	0.578986498166667	5.80128728355556	5.48971844774438	0.000607268295090598	0.0136209580579286	-0.0186439509877321	hsa_circRNA_405763		TDRD12
ASCRP3009125	0.676735337666666	6.72461861355556	4.31612368498099	0.00263800866487444	0.0311988491432484	-1.54810481749089	hsa_circRNA_402125		GRIN2D
ASCRP3009134	0.500688319666668	5.60913418255556	5.37115665080257	0.000698204879104167	0.0148248015722389	-0.163687042202342	hsa_circRNA_104490	hsa_circ_0001746	MKLN1
ASCRP3009144	0.637846388999999	5.777489788	5.01987660636246	0.00106779352045537	0.0186376768856584	-0.605839234561881	hsa_circRNA_102387	hsa_circ_0004979	ZNF236
ASCRP3009150	0.655993721666669	12.0911641088889	4.45360666652942	0.00219816505727668	0.0278901124367341	-1.35813415098961	hsa_circRNA_103410	hsa_circ_0003266	LRIG1
ASCRP3009173	2.93999090783333	11.1681171447778	4.87697529103201	0.00127559011021006	0.020773930063062	-0.791072259733283	hsa_circRNA_102731	hsa_circ_0054853	XPO1
ASCRP3009177	0.574975366500001	6.448995248	3.96699714833174	0.0042451390522553	0.0405678959185651	-2.04292467630618	hsa_circRNA_103206	hsa_circ_0001222	FBXO7
ASCRP3009183	0.725743707833332	6.72083085944444	5.96146398441826	0.000355030783379582	0.0102183933729634	0.538026091475157	hsa_circRNA_001826	hsa_circ_0001190	DYRK1A
ASCRP3009218	-0.853977260499998	6.44927706433333	-7.49493797971409	7.44789017561367e-05	0.00501165961679053	2.13915121496242	hsa_circRNA_100244	hsa_circ_0000075	FGGY
ASCRP3009256	-3.17673043233333	11.5467002025556	-6.06025188911818	0.000318433919146437	0.00995300236938194	0.650552436236046	hsa_circRNA_000543	hsa_circ_0000326	XLOC_l2_002352
ASCRP3009264	-0.819665879666665	8.61325949777778	-3.92506165835551	0.00450020792905591	0.0420983017869593	-2.10351565770649	hsa_circRNA_001766	hsa_circ_0001766	PDIA4
ASCRP3009267	-0.490893999000002	5.56400065833333	-4.71529673515248	0.00156540080953773	0.0228305167394016	-1.00440487711589	hsa_circRNA_102854	hsa_circ_0057104	PDK1
ASCRP3009282	-0.539903412833333	6.15862411822222	-3.85930378812166	0.00493391484123195	0.0440018739004632	-2.1990047786542	hsa_circRNA_005131	hsa_circ_0005131	CCT3
ASCRP3009292	-0.561473150666667	5.92991287311111	-5.56900495387952	0.000553749594845069	0.0128335743394379	0.0771865859497414	hsa_circRNA_056281	hsa_circ_0056281	EPB41L5
ASCRP3009293	1.86430475166666	8.36779287655555	5.67574443880985	0.000489718996180723	0.0119454706143383	0.20473637332141	hsa_circRNA_101876	hsa_circ_0007548	RFWD3
ASCRP3009298	0.5259667105	5.89924336633333	4.76297899852578	0.00147309706196956	0.0222728224000237	-0.941073803046013	hsa_circRNA_103076	hsa_circ_0060733	CSE1L
ASCRP3009323	-1.05672559583333	7.06560696688889	-6.80720445841748	0.000145282960740971	0.00662395256051238	1.4583020436538	hsa_circRNA_100166	hsa_circ_0011571	KIAA0319L
ASCRP3009325	0.543589168166668	6.49921173555556	4.54308658925167	0.00195503821662849	0.0258473006499244	-1.23601575895916	hsa_circRNA_101881	hsa_circ_0040534	WDR59
ASCRP3009330	-0.441484118833332	9.22970087122222	-4.23635927073473	0.00293624717056598	0.0330114364448372	-1.65960570638081	hsa_circRNA_051348	hsa_circ_0051348	PINLYP
ASCRP3009338	-1.05821234766667	7.04211228977778	-7.49784697070826	7.42762751529576e-05	0.00501165961679053	2.14191159787446	hsa_circRNA_071210	hsa_circ_0071210	LRBA
ASCRP3009359	0.739334484666665	9.97973334688889	4.64139831054902	0.00172114168627811	0.0239902563328794	-1.10324088647899	hsa_circRNA_101115	hsa_circ_0027774	METAP2
ASCRP3009369	1.4563494075	6.666180571	8.78647490903443	2.39611421401611e-05	0.00360003234713544	3.27495780935982	hsa_circRNA_001654	hsa_circ_0001605	CNPY3
ASCRP3009374	-2.425648205	10.6624216716667	-5.68246671035576	0.000485968224006942	0.0119435565784275	0.212713404271424	hsa_circRNA_001547	hsa_circ_0001874	BICD2
ASCRP3009386	-0.684347008833333	6.22113323788889	-5.39817389963532	0.000676238857040025	0.0147278181431686	-0.130450880453427	hsa_circRNA_082864	hsa_circ_0082864	ZNF783
ASCRP3009400	0.507725037333333	5.87704693511111	4.67050699155724	0.0016578680343257	0.0234937261971262	-1.06420996338263	hsa_circRNA_004823	hsa_circ_0004823	RALGAPA1
ASCRP3009403	-0.841238673166665	8.67660669744444	-4.26222771471818	0.00283571139094546	0.0324517951964132	-1.62334235853195	hsa_circRNA_100013	hsa_circ_0006869	GNB1
ASCRP3009408	-1.00908831083333	7.57868758422222	-6.95041115981332	0.000125897613331657	0.00622652978584134	1.60483806946455	hsa_circRNA_103758	hsa_circ_0071196	LRBA
ASCRP3009414	0.724424204	7.851203481	4.93888354979797	0.00118059185948748	0.0199294082569144	-0.710442235757252	hsa_circRNA_103503	hsa_circ_0001965	PHC3
ASCRP3009444	0.424222753999999	6.33156158966667	4.10726815717866	0.00349897531569015	0.0361647268593102	-1.84202267421603	hsa_circRNA_100133	hsa_circ_0000043	PUM1
ASCRP3009450	-0.524329214333334	6.10761719122222	-3.95176909055774	0.00433591773180382	0.0411933294150047	-2.06489937228632	hsa_circRNA_103110	hsa_circ_0004771	NRIP1
ASCRP3009451	-0.666662956833332	5.90765177322222	-4.92705916256183	0.00119812191299455	0.0200515874872861	-0.725797235876117	hsa_circRNA_101245	hsa_circ_0000471	N4BP2L2
ASCRP3009453	0.953097569000001	5.982989434	6.24264080018658	0.000261314755526426	0.00877333099538058	0.854726315873712	hsa_circRNA_007842	hsa_circ_0007842	RFC2
ASCRP3009462	-1.03083137133333	6.94660127455556	-5.08911252358415	0.000980680142745828	0.0177947299924355	-0.517213197716667	hsa_circRNA_103869	hsa_circ_0072803	SMA4
ASCRP3009464	-1.72117710433333	7.79623636788889	-9.64008319429054	1.21888403464361e-05	0.00286231391494728	3.93690013704868	hsa_circRNA_086779	hsa_circ_0086779	VCP
ASCRP3009502	-0.715346668833333	5.99416823388889	-4.73645451212141	0.00152368797532235	0.0226280419714158	-0.976260526558677	hsa_circRNA_101828	hsa_circ_0039787	C16orf70
ASCRP3009504	-1.19223080216667	6.37139152011111	-8.6209409167349	2.74910964347739e-05	0.00360003234713544	3.13888043040374	hsa_circRNA_101719	hsa_circ_0038090	ABCC1
ASCRP3009508	0.72932299316667	9.07295585755556	3.9228815141436	0.00451391138448124	0.0421860472973022	-2.10667220433184	hsa_circRNA_102364	hsa_circ_0007006	DYM
ASCRP3009528	-0.403321572666666	6.40662268744444	-3.79661446784197	0.00538936938264105	0.0457650801274401	-2.29057052235545	hsa_circRNA_005280	hsa_circ_0005280	STK39
ASCRP3009530	0.902878280833333	6.00384945144444	8.11729902220465	4.23433185394812e-05	0.00404758952336802	2.7082327823324	hsa_circRNA_070616	hsa_circ_0070616	PAPSS1
ASCRP3009533	0.738049921	6.645579113	5.94397723302285	0.000361980056059088	0.0103787023037157	0.517963866604128	hsa_circRNA_100891	hsa_circ_0023685	PAK1
ASCRP3009559	1.10918459033333	10.4914509931111	3.8906685968457	0.00472169923949612	0.0428554599811755	-2.15338674048034	hsa_circRNA_101313	hsa_circ_0031132	METTL17
ASCRP3009570	-0.539237655166668	6.12757187744444	-4.08588632503402	0.00360293708284764	0.0366399674305924	-1.87246795794414	hsa_circRNA_100005	hsa_circ_0008063	UBE2J2
ASCRP3009573	-1.017748569	6.251093752	-8.0475747108115	4.5029542837011e-05	0.00404758952336802	2.6465663845408	hsa_circRNA_100475	hsa_circ_0000192	GALNT2
