Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3006673	0.391997588000001	6.8148864008	3.13429412674486	0.0173751334729113	0.0478231370553913	-3.40631799720565	hsa_circRNA_102196	hsa_circ_0045737	MRPL38
ASCRP3006674	-1.08286696	7.5325948026	-5.74391400799128	0.000808897181359162	0.00935587288765082	-0.17317489257263	hsa_circRNA_015494	hsa_circ_0015494	QSOX1
ASCRP3006685	-1.9840249366	7.4576195411	-4.01509299798153	0.00552130804464369	0.023033701101042	-2.20164555229112	hsa_circRNA_406334		KPNA1
ASCRP3006687	1.244917627	9.1943941203	5.77813745040079	0.00078186580955634	0.00925233375809626	-0.137498310673621	hsa_circRNA_038737	hsa_circ_0038737	GTF3C1
ASCRP3006690	-1.1414936184	7.3200309516	-4.82653283903378	0.00212764458574351	0.0139391839761549	-1.19285061673897	hsa_circRNA_004807	hsa_circ_0004807	ADAMTS12
ASCRP3006692	-3.3947112518	11.0444425007	-4.31511292342283	0.00383693741883299	0.0187672334597142	-1.81676339195383	hsa_circRNA_406283		CACNA2D3
ASCRP3006693	1.2571056682	9.4855816355	7.30285475510093	0.000196225297341024	0.00711186117348142	1.29783190913547	hsa_circRNA_401403		PATL2
ASCRP3006695	-2.8065800596	10.7835012262	-6.97174241144995	0.00025960725767047	0.00722724949233205	1.01018624415879	hsa_circRNA_005198	hsa_circ_0005198	PARP4
ASCRP3006696	1.4524083242	7.2365550527	3.71695399390822	0.00803458569507996	0.028723109487525	-2.59757376771658	hsa_circRNA_101628	hsa_circ_0036617	PDE8A
ASCRP3006701	-0.747086423199999	5.9027352558	-3.63457916354223	0.00893318721208984	0.0307473287426158	-2.70923658460556	hsa_circRNA_406316		RPL24
ASCRP3006702	-1.313521882	6.5332696494	-5.63780337038382	0.000899614839058249	0.00965389695081674	-0.284836606386627	hsa_circRNA_001668	hsa_circ_0001668	INTS1
ASCRP3006706	1.3845810932	7.7215195416	3.72789555184346	0.00792284431336567	0.0284920841884759	-2.58281408012473	hsa_circRNA_104141	hsa_circ_0001615	PHIP
ASCRP3006708	0.932308558000001	12.850276603	3.52126428861183	0.0103529331459381	0.0338218188727649	-2.86436929482048	hsa_circRNA_102121	hsa_circ_0044556	COL1A1
ASCRP3006712	-2.8287674388	9.7743593866	-3.81411021560873	0.00709952629308214	0.0266959283734312	-2.46711598846912	hsa_circRNA_406399		
ASCRP3006715	-0.891170245000001	6.3078987745	-3.49735606590125	0.0106827848101399	0.0344710777731675	-2.89732051815731	hsa_circRNA_406830		CDK19
ASCRP3006717	-0.587097961399999	6.3186858051	-3.60237693366511	0.00931377723341114	0.0316051688722992	-2.75314514151712	hsa_circRNA_040801	hsa_circ_0040801	SLC7A5
ASCRP3006721	1.6788902092	10.3950492434	5.75773747836068	0.000797854312341491	0.00932241289181184	-0.158744777645036	hsa_circRNA_102928	hsa_circ_0058495	RHBDD1
ASCRP3006723	-2.015738193	7.2309384453	-7.81368616372125	0.000129911553933664	0.00681630680323067	1.71815759812544	hsa_circRNA_404977		SOX5
ASCRP3006724	0.972744202199999	6.4120592699	4.1369700865029	0.00475471154687303	0.0212135081962236	-2.04362711118165	hsa_circRNA_103021	hsa_circ_0059802	DNMT3B
ASCRP3006728	-1.8012549918	9.1018038873	-6.69505291177672	0.00033070090526519	0.00742720051032799	0.760078008715436	hsa_circRNA_092472	hsa_circ_0000945	GLTSCR2
ASCRP3006729	-1.9612383424	7.8287951426	-4.68707579053115	0.00248941538580916	0.0150159549506115	-1.35895673137561	hsa_circRNA_005182	hsa_circ_0005182	LIN52
ASCRP3006734	-3.6306707298	11.0477717651	-4.90494479946251	0.0019501976450823	0.0134698402739151	-1.10077107886166	hsa_circRNA_000947	hsa_circ_0000947	GRWD1
ASCRP3006735	-3.1373292044	8.3061227512	-6.25147712193929	0.000495605074780328	0.00822041538238916	0.339539852008921	hsa_circRNA_405717		UBXN6
ASCRP3006738	-0.702029255399999	8.4111680587	-3.82059251552638	0.00704151755140318	0.026592702989773	-2.45846044835819	hsa_circRNA_000058	hsa_circ_0000058	CAP1
ASCRP3006739	0.990550679600002	6.7413483094	4.12979831386802	0.00479642025770662	0.0213003145344042	-2.05286274710313	hsa_circRNA_101505	hsa_circ_0002891	PDIA3
ASCRP3006742	0.523532621399998	7.7143760779	3.50969597495155	0.0105111339505513	0.0341633039500047	-2.88030379055236	hsa_circRNA_046481	hsa_circ_0046481	TBCD
ASCRP3006743	-1.2746343524	6.7681921358	-7.41192830056117	0.000179339473076401	0.00707493586522529	1.38991210951197	hsa_circRNA_102739	hsa_circ_0005552	EHBP1
ASCRP3006744	-1.4758209522	7.7929699945	-7.04730652205112	0.000243319926046248	0.00722724949233205	1.0769279631831	hsa_circRNA_005634	hsa_circ_0005634	DLGAP4
ASCRP3006746	-0.6988304918	6.4283382983	-3.88361898675339	0.0065037939216344	0.0253651624650897	-2.37462533157099	hsa_circRNA_102464	hsa_circ_0008950	PKN1
ASCRP3006747	2.3110124298	7.9015214007	11.5512421389642	1.10354558734598e-05	0.00533851213334491	4.10995698828664	hsa_circRNA_103140	hsa_circ_0061891	PDXK
ASCRP3006748	-0.904681168199998	6.0534137571	-5.96941542691519	0.000648270411367151	0.00883808280815596	0.0589178670852775	hsa_circRNA_012733	hsa_circ_0012733	MYSM1
ASCRP3006749	-0.442884259800001	9.0791410707	-3.40029129001455	0.0121439189679747	0.0376200194668767	-3.03185789760105	hsa_circRNA_101887	hsa_circ_0000721	PLCG2
ASCRP3006754	0.722455302599996	7.2700078135	3.52033685301262	0.0103655203262383	0.0338446551904768	-2.86564611691114	hsa_circRNA_044334	hsa_circ_0044334	PNPO
ASCRP3006756	1.386902396	13.351314684	7.18979414057638	0.00021565552312276	0.00721101217264702	1.20100334403651	hsa_circRNA_104017	hsa_circ_0004004	ERGIC1
ASCRP3006760	-0.470473317199998	9.5686086752	-3.13859649308954	0.0172734075610088	0.0476951121102377	-3.40019989851611	hsa_circRNA_400075	hsa_circ_0092277	RPL29
ASCRP3006761	-0.624896245	6.6615246309	-3.89125330707566	0.00644177629606538	0.0252780150955921	-2.36451028497745	hsa_circRNA_048545	hsa_circ_0048545	EEF2
ASCRP3006764	2.4102625216	7.5861867004	8.16887123601474	9.87899951589343e-05	0.00666237182263348	1.99470756733853	hsa_circRNA_102502	hsa_circ_0050334	URI1
ASCRP3006765	0.570907305199999	6.9925105538	3.91432840374279	0.00625823318990332	0.0248380111752728	-2.33398968296441	hsa_circRNA_001743	hsa_circ_0001743	NRF1
ASCRP3006769	-1.5386008496	7.7256999494	-6.8910351652575	0.000278379605962836	0.00725307209153269	0.938169074914133	hsa_circRNA_081536	hsa_circ_0081536	SLC12A9
ASCRP3006771	2.0483418364	8.4782908724	7.36283053099517	0.00018672780279923	0.00711186117348142	1.34862419732717	hsa_circRNA_101981	hsa_circ_0007508	MAP2K4
ASCRP3006776	1.3238641952	8.3613914004	6.08635438178091	0.000579331995215456	0.0086436705058861	0.176544641842762	hsa_circRNA_017667	hsa_circ_0017667	ATP5C1
ASCRP3006778	0.9511351896	9.7977706564	5.77439484044557	0.000784771924050301	0.00926203959791156	-0.141391871816061	hsa_circRNA_004135	hsa_circ_0004135	LPAR1
ASCRP3006783	0.839699094	12.083945955	5.83682992099014	0.000737837339148371	0.0090966254798376	-0.0766932526540263	hsa_circRNA_100821	hsa_circ_0005204	SLC43A1
ASCRP3006784	1.473868374	9.561872081	5.12382429238443	0.00153626811927708	0.0121276936256769	-0.848705137221786	hsa_circRNA_405463		ZNF423
ASCRP3006785	-0.652124301999999	11.224621301	-3.40348821551303	0.0120924880176476	0.0374991154065205	-3.02740777333463	hsa_circRNA_038635	hsa_circ_0038635	PLK1
ASCRP3006786	-0.5507587196	7.1746567654	-4.37354513099562	0.00358000208845245	0.0180703444314457	-1.74342094060636	hsa_circRNA_103992	hsa_circ_0003152	FAM114A2
ASCRP3006787	1.713700592	8.4138275904	7.5796964454313	0.000156482697881061	0.00689930730399921	1.52903969008234	hsa_circRNA_100088	hsa_circ_0005735	EIF4G3
ASCRP3006793	-1.24202557	12.267667825	-4.29751660423695	0.00391825571338216	0.0190005551714691	-1.83895366484375	hsa_circRNA_104448	hsa_circ_0007520	FAM185A
ASCRP3006794	0.669891979400004	10.2548025363	5.54568371353442	0.000987701164287697	0.0100464742480197	-0.383070722046135	hsa_circRNA_100845	hsa_circ_0022614	MARK2
ASCRP3006797	-1.1930996358	8.2193705947	-4.13579857434485	0.00476149729047513	0.02123235769403	-2.0451352170376	hsa_circRNA_026072	hsa_circ_0026072	ARF3
ASCRP3006804	-1.113605801	6.6772568379	-4.2671466280488	0.00406312229508321	0.0194226881568128	-1.87736542347161	hsa_circRNA_401286		FLVCR2
ASCRP3006806	2.0461072254	8.7732250839	9.9769589420367	2.81857864198834e-05	0.00587722243038051	3.2293235374225	hsa_circRNA_104566	hsa_circ_0004458	PSD3
ASCRP3006807	-0.6764732332	7.4745999124	-3.22419375396535	0.0153769262589264	0.0440475002784121	-3.27887568948151	hsa_circRNA_406420		PCYT1A
ASCRP3006808	0.7393610776	8.1540838538	3.95893468906026	0.00591947625745909	0.0240801028784764	-2.27521570962919	hsa_circRNA_081599	hsa_circ_0081599	COL26A1
ASCRP3006809	-1.8092594852	8.4062176534	-3.12599178152793	0.0175732557563567	0.0481601983044137	-3.41812941613279	hsa_circRNA_004134	hsa_circ_0004134	CDC42BPB
ASCRP3006810	-1.5198443854	8.5360972787	-5.12944183896222	0.00152702190615524	0.0120862584640324	-0.842331317586251	hsa_circRNA_101704	hsa_circ_0037858	LITAF
ASCRP3006812	-4.0593380798	11.6129231941	-4.12635096017799	0.00481661225897103	0.0213172382679144	-2.05730497365385	hsa_circRNA_063013	hsa_circ_0063013	LARGE
ASCRP3006814	-3.1855485996	10.8831751322	-5.73786027165426	0.000813787173328248	0.00935587288765082	-0.179502717121474	hsa_circRNA_001063	hsa_circ_0001063	
ASCRP3006817	2.0771129846	8.4390157365	7.40228816671285	0.000180763616864116	0.00707493586522529	1.38182603570861	hsa_circRNA_101344	hsa_circ_0006137	BAZ1A
ASCRP3006818	0.5926085472	6.3202124416	3.21196096669776	0.0156336720861327	0.0445724380307185	-3.29616665584577	hsa_circRNA_101883	hsa_circ_0040609	PLCG2
ASCRP3006820	-0.753024120000002	6.7177058544	-4.79059565931372	0.00221492188210558	0.0141581740180681	-1.23536783399309	hsa_circRNA_006873	hsa_circ_0006873	PANK2
ASCRP3006821	-0.845948305200001	6.8208617092	-4.09681031618489	0.00499352874725052	0.0218311414607758	-2.09544540138876	hsa_circRNA_092572	hsa_circ_0001729	MCM7
ASCRP3006822	0.7953935064	6.5655968372	4.63994760336664	0.00262674372036838	0.0153802070514462	-1.41577128260419	hsa_circRNA_104862	hsa_circ_0087938	TMEM245
ASCRP3006824	-0.539264258600001	7.2304454483	-4.25351588334793	0.00413005684044318	0.0195895302140015	-1.89465196442143	hsa_circRNA_058097	hsa_circ_0058097	FN1
ASCRP3006826	-1.8645496464	8.1586577278	-3.93898990235359	0.00606839054060496	0.024426763704631	-2.30145850153294	hsa_circRNA_104694	hsa_circ_0007934	ZFAT
ASCRP3006827	1.906550394	13.318940907	7.64517257163829	0.000148472987630731	0.00689930730399921	1.58253038598207	hsa_circRNA_101924	hsa_circ_0041150	RPH3AL
ASCRP3006833	-1.4867250414	8.7531222069	-6.60863743106874	0.000357235996251236	0.00752586797183698	0.680078010228517	hsa_circRNA_000873	hsa_circ_0000873	EEF2
ASCRP3006838	-4.554432734	12.894403487	-4.38829813855278	0.00351818036196218	0.017934482422164	-1.72498729189073	hsa_circRNA_003997	hsa_circ_0003997	CLMP
ASCRP3006839	-3.30975180820001	11.1706079619	-4.09253636667521	0.00501971241642063	0.0218926801169099	-2.10097462609364	hsa_circRNA_002086	hsa_circ_0001693	LOC401320
ASCRP3006845	1.1190446384	8.06963109	5.85350539530177	0.000725841513090935	0.00903120088407589	-0.0595045844621964	hsa_circRNA_001379	hsa_circ_0000516	RPPH1
ASCRP3006852	-0.822030018400001	6.7120043376	-5.40991746572913	0.00113570809052289	0.0106472735373021	-0.530074190890928	hsa_circRNA_102132	hsa_circ_0044699	STXBP4
ASCRP3006859	-0.553647020000001	12.954384994	-3.74053847155436	0.00779583683185956	0.0282283983965597	-2.56578060745482	hsa_circRNA_103507	hsa_circ_0067913	PHC3
ASCRP3006861	-2.1742417986	8.6579552069	-4.85032061807689	0.00207198145880843	0.0138105835632768	-1.16481671292708	hsa_circRNA_105013	hsa_circ_0001936	BRWD3
ASCRP3006867	-1.5667347052	7.7331587936	-4.52839142183473	0.00298659049934619	0.0165274112393037	-1.55163082443213	hsa_circRNA_006054	hsa_circ_0006054	KIAA0355
ASCRP3006868	-0.576355941999999	10.686048975	-3.38620626026105	0.0123733493213781	0.0381256781382795	-3.05147936841607	hsa_circRNA_021529	hsa_circ_0021529	XLOC_009399
ASCRP3006870	1.20604551	11.745602265	4.49843614596861	0.00309230414712619	0.0168170753212965	-1.58844178948719	hsa_circRNA_100541	hsa_circ_0017636	SFMBT2
ASCRP3006873	3.4488476894	6.8070737493	12.8436090736337	5.5557953580196e-06	0.00533851213334491	4.72601657755637	hsa_circRNA_104651	hsa_circ_0084927	ESRP1
ASCRP3006874	2.5309494198	9.5414682813	4.69930922031945	0.00245508551156709	0.0149165891733006	-1.34426524290058	hsa_circRNA_103470	hsa_circ_0067301	PLXND1
ASCRP3006884	1.265510186	6.8603736688	6.26367222357472	0.000489983805265991	0.00820756806217022	0.351436036556818	hsa_circRNA_403409		EPB41L4A
ASCRP3006888	1.868108818	11.962787851	5.72961375865286	0.000820501917485853	0.00936709088979671	-0.188130859702949	hsa_circRNA_051238	hsa_circ_0051238	ATP5SL
ASCRP3006891	-1.6659918208	9.7657007288	-4.37483564060786	0.00357454658194701	0.0180690939715604	-1.74180711847142	hsa_circRNA_100239	hsa_circ_0012673	DHCR24
ASCRP3006896	-1.824636862	13.738738529	-4.51307189749658	0.00304014445894423	0.0167125032211234	-1.57043898975497	hsa_circRNA_103405	hsa_circ_0066380	ABHD6
ASCRP3006897	3.2263086076	10.9287383462	7.56682408673897	0.000158114372753268	0.00689930730399921	1.51847073718238	hsa_circRNA_050649	hsa_circ_0050649	HSPB6
ASCRP3006898	3.242101218	12.010692231	8.70993759984002	6.63183950072745e-05	0.00647269863892557	2.3930568954595	hsa_circRNA_050648	hsa_circ_0050648	HSPB6
ASCRP3006901	0.835432806199999	6.1928258395	4.30728763142148	0.003872868040937	0.0188864782609242	-1.82662573777057	hsa_circRNA_400056	hsa_circ_0092297	SMPD4
ASCRP3006908	0.552337439799999	6.4014828001	4.42683758644098	0.00336218483807579	0.0175117413573163	-1.67699261305679	hsa_circRNA_003206	hsa_circ_0003206	RNF169
ASCRP3006913	-3.089981227	11.3292213405	-4.99199007293063	0.00177227343593388	0.0129597998711272	-0.999656046332247	hsa_circRNA_102509	hsa_circ_0006446	LSM14A
ASCRP3006920	-0.748950280800001	5.7912479834	-4.20976614488049	0.00435325165722909	0.0201177781973743	-1.95032963486526	hsa_circRNA_104594	hsa_circ_0005564	FGFR1
ASCRP3006923	0.815152895399999	5.9091445351	5.26045252796958	0.00132807792026227	0.0112730636808627	-0.695023395437306	hsa_circRNA_104289	hsa_circ_0008809	EIF3B
ASCRP3006928	-1.6903240602	7.3618479395	-4.76711727196891	0.00227409103774452	0.0143726540422545	-1.26325264063109	hsa_circRNA_103428	hsa_circ_0004639	PVRL3
ASCRP3006929	1.0769125156	7.173910496	5.72806520728089	0.00082176975641428	0.00936709088979671	-0.189752137826582	hsa_circRNA_101557	hsa_circ_0003526	SPG21
ASCRP3006930	0.581563758400001	6.6755371402	4.4794156679886	0.00316157840240998	0.0170697005351546	-1.61188787453105	hsa_circRNA_402533		OVOL2
ASCRP3006932	0.846269285	9.1311527149	3.11145535802328	0.0179259990506191	0.0488501650559232	-3.43882622404292	hsa_circRNA_104523	hsa_circ_0082951	RHEB
ASCRP3006934	-0.8442945504	5.9899249134	-4.47044805920051	0.00319483436775172	0.0171490343544285	-1.62296156536061	hsa_circRNA_071705	hsa_circ_0071705	TERT
ASCRP3006944	1.1391353332	6.5406574264	6.43653200046143	0.000417565047602449	0.00780530399645135	0.517998072738068	hsa_circRNA_103196	hsa_circ_0062808	MTMR3
ASCRP3006947	0.5661264022	5.8582633491	4.24023382707307	0.00419645206902134	0.0197614672922784	-1.91152396013874	hsa_circRNA_102394	hsa_circ_0006209	CTDP1
ASCRP3006948	-2.787165219	8.7065130973	-4.96134095169402	0.00183276970099067	0.0130615891359936	-1.03512729738291	hsa_circRNA_406583		CEP72
ASCRP3006951	0.539372881200001	6.0560098288	3.12236711509927	0.0176605108135225	0.0483445490671664	-3.42328823194281	hsa_circRNA_104696	hsa_circ_0085704	TRAPPC9
ASCRP3006952	-1.5805815916	8.461989478	-6.74951469470089	0.000315123661819313	0.00742720051032799	0.810029838142245	hsa_circRNA_103272	hsa_circ_0001260	SUMF1
ASCRP3006962	0.8299395176	6.4293212612	4.39210932746604	0.00350240241238703	0.0179103825688832	-1.72023077376836	hsa_circRNA_101654	hsa_circ_0037007	CHD2
ASCRP3006968	-1.0969691132	10.3317421594	-3.72849366232684	0.00791678518438676	0.0284808709204591	-2.5820077469663	hsa_circRNA_102086	hsa_circ_0044013	G6PC3
ASCRP3006970	1.1775505362	7.0353106657	6.3127278944667	0.000468086457884936	0.00807565994530731	0.399094505907308	hsa_circRNA_101119	hsa_circ_0002762	CDK17
ASCRP3006977	-2.5666142654	9.1804755717	-4.906180205305	0.00194753714369806	0.0134591509805054	-1.0993278842574	hsa_circRNA_101765	hsa_circ_0038646	PRKCB
ASCRP3006980	0.987006276000002	10.894115528	3.86106204437739	0.00669089143295592	0.0258529204441434	-2.40456240096387	hsa_circRNA_100021	hsa_circ_0009456	NPHP4
ASCRP3006981	-1.0323702602	6.9130296273	-4.1393334048994	0.00474105491486657	0.021165861255222	-2.0405854156456	hsa_circRNA_054525	hsa_circ_0054525	NRXN1
ASCRP3006982	-0.862245089199999	6.4367464798	-6.10268956862459	0.000570375927511138	0.00863344989652028	0.192830005426036	hsa_circRNA_001858	hsa_circ_0001858	PAX5
ASCRP3006984	-0.864433598799999	6.366162116	-4.89193375783834	0.00197846479346529	0.0135831005274589	-1.11598470821961	hsa_circRNA_406867		PLAGL1
ASCRP3006991	0.728732990199997	7.3591044445	3.53169915498674	0.0102124495390593	0.0335530007885782	-2.85001122927409	hsa_circRNA_080802	hsa_circ_0080802	ZP3
ASCRP3006994	0.567009203200001	5.5725159378	3.99977229897575	0.00562693119293837	0.0232960912030756	-2.2216692322977	hsa_circRNA_407132		AGO2
ASCRP3006998	-1.920856728	8.8356888082	-4.94546360150666	0.00186501190727426	0.0131640641694078	-1.05355900286575	hsa_circRNA_102740	hsa_circ_0007387	WDPCP
ASCRP3007005	-0.440566300600001	7.3219446883	-3.19585643110672	0.0159787313572878	0.0452992913818657	-3.31895495692361	hsa_circRNA_068400	hsa_circ_0068400	SENP2
ASCRP3007006	1.750330295	9.0845476037	4.94120248426891	0.00187377226581928	0.0131670300667089	-1.05851220114468	hsa_circRNA_101555	hsa_circ_0001955	CSNK1G1
ASCRP3007008	0.515155954000002	7.6011658316	3.58239497761782	0.00955879234749502	0.0321300818928862	-2.78046252210091	hsa_circRNA_102586	hsa_circ_0051718	LIG1
ASCRP3007009	-0.544530640199999	5.6641190625	-3.61110749433661	0.00920887800123759	0.0314255560234107	-2.74122670343633	hsa_circRNA_404200		WNK2
ASCRP3007011	-0.571975313799999	6.1330118903	-4.03641190366461	0.00537794130347267	0.0227415461972722	-2.17384153528039	hsa_circRNA_404583		SNX27
ASCRP3007014	-1.489433974	7.9729859216	-4.67401014803545	0.00252667096239841	0.0151050709932013	-1.37467326732023	hsa_circRNA_102062	hsa_circ_0007990	PGAP3
ASCRP3007015	0.991769706599999	6.9507101691	4.8672806604825	0.00203328556950891	0.0136987403032254	-1.14488242125763	hsa_circRNA_101610	hsa_circ_0003620	ETFA
ASCRP3007019	0.618972415000002	8.5875410733	4.29671819595081	0.00392199031726352	0.0190034258401382	-1.83996165655975	hsa_circRNA_104716	hsa_circ_0005256	TSNARE1
ASCRP3007020	2.644238608	13.797709762	7.26149254608744	0.000203094032583852	0.00711186117348142	1.26257263792718	hsa_circRNA_001678	hsa_circ_0000517	RPPH1
ASCRP3007021	2.761637515	11.4811553325	7.67502264133692	0.000144976468526643	0.00689930730399921	1.60676806091968	hsa_circRNA_404458		C1orf63
ASCRP3007022	-0.839058978800002	7.6426724466	-4.83838046742427	0.00209971588528056	0.0138749002948966	-1.17887730306999	hsa_circRNA_100994	hsa_circ_0024895	SNX19
ASCRP3007026	0.460805078800001	6.6146536132	3.40357851737783	0.0120910387025222	0.0374991154065205	-3.02728209149444	hsa_circRNA_405620		ARSG
ASCRP3007033	-0.689559533800001	6.8568824439	-3.20436233222439	0.015795473257312	0.0449215261529287	-3.30691543540681	hsa_circRNA_401297		FOXN3
ASCRP3007036	1.3093179804	8.699518368	3.32722074846184	0.0133863576475729	0.0401027023506927	-3.13391352798024	hsa_circRNA_405527		TRPV1
ASCRP3007038	-1.8326646528	6.4585715462	-7.91875002009801	0.000119675839639812	0.00666237182263348	1.80125800001691	hsa_circRNA_007443	hsa_circ_0007443	RUNX1T1
ASCRP3007039	1.4163062	14.627982786	5.49589853376126	0.00103930716240791	0.0102066565756021	-0.436666836584059	hsa_circRNA_104387	hsa_circ_0080425	WBSCR17
ASCRP3007044	-0.858460916000002	11.763796756	-4.77159505351747	0.00226267195119977	0.0143496353318354	-1.25792790288303	hsa_circRNA_014737	hsa_circ_0014737	MEF2D
ASCRP3007045	1.500495802	8.0673963794	5.16780552024718	0.00146551439668649	0.0118004434124945	-0.798929574913167	hsa_circRNA_101316	hsa_circ_0000523	METTL3
